pid,vis_log,est_vis,country,corals,mangroves,beach,forest,temp,dayshot,precip,wildlife,pa_min_dist,ruins,developed,roads
30,5.094521060120572,162.12569850986014,Honduras,0,0,0,0,25.466670989990234,1.935965418815613,2413.410888671875,0,11477.142323259546,0,0,0
31,0,0,Honduras,0,0,0,0,25.466670989990234,1.935965418815613,2413.410888671875,0,8036.151951549204,0,0,0
32,0,0,Honduras,0,0,0,0,25.466670989990234,1.935965418815613,2413.410888671875,0,12047.281225124543,0,0,0
33,0,0,Guatemala,0,0,0,0,26.178407669067383,8.65886116027832,2948.362548828125,0,26107.516960135672,0,0,0
34,0,0,Guatemala,0,0,0,0,26.178407669067383,8.65886116027832,2948.362548828125,0,21722.293341026656,0,1,0
35,0,0,Honduras,0,0,0,0,25.54673194885254,7.665517330169678,2448.504150390625,0,28248.999962519567,0,0,0
36,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,25.54673194885254,7.665517330169678,2448.504150390625,0,23456.694155168654,0,0,0
37,0,0,Honduras,0,0,0,0,25.718975067138672,5.72468090057373,2350.91259765625,0,18350.786675870928,0,0,0
38,0,0,Honduras,0,0,0,0,25.54673194885254,7.665517330169678,2448.504150390625,0,20351.73536826863,0,0,0
39,6.783645580273533,882.2829405700157,Honduras,1,0,1,1,25.718975067138672,5.72468090057373,2350.91259765625,0,13749.043590417607,0,0,1
40,7.183391169079909,1316.3681099172916,Honduras,0,0,0,1,25.718975067138672,5.72468090057373,2350.91259765625,0,9556.203622733183,0,1,1
41,2.510500908521575,11.311095248803879,Honduras,0,0,0,1,25.718975067138672,5.72468090057373,2350.91259765625,0,6505.539692594037,0,0,0
42,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,25.718975067138672,5.72468090057373,2350.91259765625,0,4762.597268405256,0,0,0
43,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,25.718975067138672,5.72468090057373,2350.91259765625,0,6734.022495384253,0,0,0
44,0,0,Honduras,0,0,0,0,25.988950729370117,4.456775665283203,2334.26025390625,0,17054.103468484962,0,0,0
45,1.895450735520802,5.655547620378455,Honduras,0,0,0,0,25.988950729370117,4.456775665283203,2334.26025390625,0,18781.51132946037,0,0,0
46,3.927929780647832,49.801698072400306,Honduras,0,0,0,0,25.988950729370117,4.456775665283203,2334.26025390625,0,21417.62366279292,0,0,0
47,2.344294313331106,9.425912703313081,Honduras,0,0,0,0,25.988950729370117,4.456775665283203,2334.26025390625,0,16421.60439745544,0,0,0
48,3.809905014921771,44.14615045202185,Honduras,0,0,0,0,25.466670989990234,1.935965418815613,2413.410888671875,0,11429.067267802602,0,0,0
49,5.251125542222919,189.7808795943351,Honduras,0,0,0,0,25.466670989990234,1.935965418815613,2413.410888671875,0,6448.1056316927225,0,0,0
50,5.24284152472063,188.2069755736469,Honduras,0,1,0,1,25.466670989990234,1.935965418815613,2413.410888671875,0,1674.7596363405944,0,0,1
51,2.344294313331106,9.425912703313081,Honduras,0,0,0,0,25.466670989990234,1.935965418815613,2413.410888671875,0,5472.89056038187,0,0,0
52,4.676161353021612,106.35717430032577,Honduras,0,0,0,0,25.466670989990234,1.935965418815613,2413.410888671875,0,8342.144519842392,0,0,1
53,4.243533287418241,68.65352348707344,Honduras,0,0,0,0,25.633764266967773,2.036668062210083,2396.39697265625,0,13316.821382345091,0,1,1
54,0,0,Honduras,0,0,0,0,25.633764266967773,2.036668062210083,2396.39697265625,0,18305.30219003791,0,0,0
55,0,0,Guatemala,0,0,0,0,26.178407669067383,8.65886116027832,2948.362548828125,0,27750.210581150444,0,1,0
56,0,0,Guatemala,0,0,0,1,26.178407669067383,8.65886116027832,2948.362548828125,0,22782.102352655893,0,0,0
57,0,0,Guatemala,0,0,0,1,26.178407669067383,8.65886116027832,2948.362548828125,0,17831.83075053496,0,0,0
58,0,0,Guatemala,0,0,0,1,26.178407669067383,8.65886116027832,2948.362548828125,0,14568.231050932576,0,0,0
59,2.881931326016535,16.848711594067883,Guatemala,0,0,0,1,26.303125381469727,8.53183364868164,2802.083251953125,0,8116.291550533195,0,1,0
60,4.642732698094188,102.82768999289239,Guatemala,0,0,0,1,26.303125381469727,8.53183364868164,2802.083251953125,0,4640.517815156249,0,1,0
61,0,0,Honduras,0,0,0,0,25.718975067138672,5.72468090057373,2350.91259765625,0,14889.45850920679,0,0,0
62,8.341499286317356,4193.3735965827145,Honduras,1,0,1,1,25.718975067138672,5.72468090057373,2350.91259765625,0,9948.909624943557,0,1,1
63,7.106425193801183,1218.7792683807597,Honduras,0,0,1,1,25.718975067138672,5.72468090057373,2350.91259765625,0,5125.000561288019,0,1,1
64,8.184050608853845,3582.3400125515827,Honduras,0,0,1,1,25.718975067138672,5.72468090057373,2350.91259765625,0,1505.5396925933683,0,1,1
65,6.139144352744834,462.6566745209669,Honduras,0,0,0,1,25.718975067138672,5.72468090057373,2350.91259765625,0,1734.0224953844026,0,1,0
66,5.474507666142163,237.53300014441174,Honduras,0,0,0,0,25.718975067138672,5.72468090057373,2350.91259765625,0,5552.952980981686,0,1,1
67,4.668804132089577,105.57022228998166,Honduras,0,0,0,0,25.988950729370117,4.456775665283203,2334.26025390625,0,9157.180925031847,0,1,1
68,1.562422839274276,3.770365082934626,Honduras,0,0,0,0,25.988950729370117,4.456775665283203,2334.26025390625,0,10398.082267270942,0,0,0
69,1.562422839274276,3.770365082934626,Honduras,0,0,0,0,25.988950729370117,4.456775665283203,2334.26025390625,0,15342.91181180341,0,0,0
70,0,0,Honduras,0,0,0,0,25.988950729370117,4.456775665283203,2334.26025390625,0,20314.767310819025,0,0,0
71,0,0,Honduras,0,0,0,0,25.988950729370117,4.456775665283203,2334.26025390625,0,18917.329074183144,0,0,0
72,3.809905014921771,44.14615045202185,Honduras,0,0,0,0,25.988950729370117,4.456775665283203,2334.26025390625,0,13921.918938364579,0,0,0
73,5.00600367601455,148.30686369814816,Honduras,0,1,0,1,25.466670989990234,1.935965418815613,2413.410888671875,0,8931.646799546306,0,0,0
74,7.276784567042835,1445.3299632541743,Honduras,0,1,1,1,25.466670989990234,1.935965418815613,2413.410888671875,0,3965.9553927591064,0,1,1
75,6.710810902027148,820.2363117065916,Honduras,0,1,1,1,25.466670989990234,1.935965418815613,2413.410888671875,0,1078.449527198739,0,1,0
76,6.692479751379717,805.3192463597329,Honduras,0,0,1,0,25.466670989990234,1.935965418815613,2413.410888671875,0,982.1258227768211,0,0,0
77,6.395941381887118,598.4073289113356,Honduras,1,1,1,1,25.466670989990234,1.935965418815613,2413.410888671875,1,3899.215660382336,0,1,0
78,5.067222136777875,157.73277640146125,Honduras,1,0,1,0,25.466670989990234,1.935965418815613,2413.410888671875,0,1495.2289558918126,0,0,0
79,5.498613666818067,243.35294274967006,Honduras,0,0,0,1,25.466670989990234,1.935965418815613,2413.410888671875,1,6409.71153531284,0,1,1
80,0,0,Honduras,0,0,0,0,25.633764266967773,2.036668062210083,2396.39697265625,1,10781.48457497495,0,0,0
81,3.722695815247281,40.375785369087225,Honduras,0,0,0,1,25.633764266967773,2.036668062210083,2396.39697265625,0,15779.314502846524,0,0,0
82,5.612138242162394,272.728911394756,Honduras,0,0,1,1,24.102951049804688,2.456724643707275,1851.34912109375,0,14504.525726729917,0,1,0
83,6.644163108195889,767.2868055767209,Honduras,0,0,1,1,24.102951049804688,2.456724643707275,1851.34912109375,0,17292.192581862546,0,1,0
84,7.286080420529368,1458.8375195491305,Honduras,0,0,1,1,25.356178283691406,1.306569337844849,1789.57568359375,0,22373.198268023338,0,1,0
85,3.627148196552904,36.605420286152594,Honduras,0,1,1,1,25.356178283691406,1.306569337844849,1789.57568359375,0,27363.07362442686,0,0,0
86,0,0,Honduras,0,1,1,1,25.356178283691406,1.306569337844849,1789.57568359375,0,32416.520424118044,0,1,0
87,5.689441955343829,294.7285448508055,Honduras,0,1,1,1,25.356178283691406,1.306569337844849,1789.57568359375,0,37802.93615733592,0,0,0
88,0,0,Honduras,0,1,1,1,25.356178283691406,1.306569337844849,1789.57568359375,0,42166.39013294936,0,0,0
89,3.999522087984553,53.57206315533493,Honduras,1,0,1,1,25.356178283691406,1.306569337844849,1789.57568359375,0,40913.15820259922,0,1,1
90,0,0,Honduras,1,0,1,1,25.947343826293945,1.335830450057983,1836.49169921875,0,36834.69875052875,0,1,0
91,3.676062740607299,38.49060283164339,Honduras,0,0,0,1,25.947343826293945,1.335830450057983,1836.49169921875,0,34934.579120658505,0,1,0
93,0,0,Guatemala,0,0,0,1,26.585664749145508,10.336894035339355,3100.364501953125,0,35105.00298776674,0,0,0
94,0.62471319323605,0.867710208686763,Guatemala,0,0,0,1,26.585664749145508,10.336894035339355,3100.364501953125,0,30104.999969123448,0,1,0
95,0,0,Guatemala,0,0,0,1,26.585664749145508,10.336894035339355,3100.364501953125,0,25104.999969122873,0,1,0
96,0,0,Guatemala,0,0,0,1,26.585664749145508,10.336894035339355,3100.364501953125,0,20104.999969122302,0,1,0
97,2.929401309961942,17.7164218064585,Guatemala,0,0,0,1,26.585664749145508,10.336894035339355,3100.364501953125,0,15105.004202984937,0,1,0
98,2.881931326016535,16.848711594067883,Guatemala,0,0,0,1,26.585664749145508,10.336894035339355,3100.364501953125,0,10104.999969124023,0,1,0
99,4.778627413526302,117.94098116958675,Guatemala,0,0,0,1,26.817380905151367,11.072233200073242,2986.121337890625,0,5104.99996912367,0,1,0
100,8.148597281508517,3457.5243253342,Guatemala,0,1,1,1,26.817380905151367,11.072233200073242,2986.121337890625,0,807.7160810926496,0,1,0
101,0,0,Honduras,0,0,0,0,26.799068450927734,8.608023643493652,2363.829345703125,0,12271.517197209841,0,0,0
102,1.059588169169556,1.885182537443828,Honduras,1,0,0,0,26.799068450927734,8.608023643493652,2363.829345703125,0,7271.517197210367,0,0,0
103,6.330388932126339,560.3748881283237,Honduras,0,0,1,0,26.799068450927734,8.608023643493652,2363.829345703125,0,2271.5171972096796,0,1,0
104,10.123767407118951,24927.50999342042,Honduras,0,0,1,1,26.799068450927734,8.608023643493652,2363.829345703125,0,0,0,1,1
105,7.633018611415911,2064.274882226739,Honduras,0,0,0,1,26.799068450927734,8.608023643493652,2363.829345703125,0,2728.4828027895887,0,1,1
106,5.287488628113641,196.8459362585689,Honduras,0,0,0,0,26.47983169555664,4.044528007507324,2386.189697265625,0,7728.4828027908725,0,1,1
107,2.344294313331106,9.425912703313081,Honduras,0,0,0,0,26.47983169555664,4.044528007507324,2386.189697265625,0,9009.318600803239,0,1,0
108,2.344294313331106,9.425912703313081,Honduras,0,0,0,0,26.47983169555664,4.044528007507324,2386.189697265625,0,12728.482802790923,0,0,0
109,0,0,Honduras,0,0,0,0,26.47983169555664,4.044528007507324,2386.189697265625,0,17728.482802790277,0,0,0
110,0,0,Honduras,0,0,0,0,26.47983169555664,4.044528007507324,2386.189697265625,0,21986.554342815492,0,0,0
111,3.999522087984553,53.57206315533493,Honduras,0,0,0,0,26.47983169555664,4.044528007507324,2386.189697265625,0,17157.011962901455,0,0,0
112,5.66087797529175,286.4008626745922,Honduras,0,1,1,1,26.35780906677246,2.726372718811035,2488.04150390625,0,12462.64607218574,0,0,0
113,5.578894277711195,263.7786721850314,Honduras,0,1,1,1,26.35780906677246,2.726372718811035,2488.04150390625,0,8140.763769209082,0,0,0
114,4.35646784462096,76.98120566328679,Honduras,0,0,0,0,26.35780906677246,2.726372718811035,2488.04150390625,0,4945.439027273725,0,0,0
115,0,0,Honduras,0,0,0,0,26.35780906677246,2.726372718811035,2488.04150390625,0,6711.949010902266,0,0,0
116,0,0,Honduras,0,0,0,0,26.35780906677246,2.726372718811035,2488.04150390625,0,4730.86195446188,0,0,0
117,0,0,Honduras,0,0,0,0,25.466670989990234,1.935965418815613,2413.410888671875,1,5141.617620924875,0,0,0
118,4.993297059526382,146.42168115265736,Honduras,0,0,0,0,26.35780906677246,2.726372718811035,2488.04150390625,1,3361.4593442945265,0,0,0
119,6.416941301849261,611.1279332039949,Honduras,1,0,1,1,25.466670989990234,1.935965418815613,2413.410888671875,1,5740.07346414802,0,1,0
120,0,0,Honduras,0,0,0,0,26.35780906677246,2.726372718811035,2488.04150390625,1,6373.251990887098,0,0,0
121,5.030942557317357,152.0772287810828,Honduras,1,0,1,1,26.35780906677246,2.726372718811035,2488.04150390625,1,9523.38174773756,0,0,0
122,3.627148196552904,36.605420286152594,Honduras,0,0,1,1,26.567842483520508,3.038940191268921,2487.211669921875,0,14086.914369460896,0,0,0
123,0,0,Honduras,0,0,1,1,26.567842483520508,3.038940191268921,2487.211669921875,0,18872.930694299816,0,0,0
124,0,0,Honduras,0,0,0,0,27.16179084777832,5.624590873718262,1975.9088134765625,0,15089.123534341094,0,0,0
125,5.164285661658217,173.9124672522525,Honduras,0,0,0,0,27.16179084777832,5.624590873718262,1975.9088134765625,0,15844.155439070668,0,0,0
126,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,27.16179084777832,5.624590873718262,1975.9088134765625,0,20541.886288797476,0,0,0
127,1.895450735520802,5.655547620378455,Honduras,0,0,0,0,26.920669555664062,2.251921653747559,1898.70068359375,0,25355.49098373707,0,0,0
128,5.245352407640413,188.6826490672354,Honduras,0,0,1,0,26.920669555664062,2.251921653747559,1898.70068359375,0,30229.666782000815,0,0,0
129,2.777667075777254,15.081460323691536,Honduras,1,1,1,1,26.920669555664062,2.251921653747559,1898.70068359375,0,35139.21718643245,0,0,0
130,1.562422839274276,3.770365082934626,Honduras,0,0,0,0,26.920669555664062,2.251921653747559,1898.70068359375,0,40071.14192532776,0,0,0
131,1.562422839274276,3.770365082934626,Honduras,0,0,0,0,26.920669555664062,2.251921653747559,1898.70068359375,0,40967.090855847746,0,0,0
132,0,0,Honduras,0,0,0,0,26.2772274017334,0.85193806886673,1916.2379150390625,0,36533.886954800306,0,0,0
133,5.713051390280054,301.7936015150393,Honduras,1,0,1,1,26.2772274017334,0.85193806886673,1916.2379150390625,0,33171.084553774344,0,1,0
134,0,0,Guatemala,0,0,0,0,26.10437774658203,8.722275733947754,3143.98681640625,0,52733.792985790984,0,0,0
135,3.401085860040706,28.996654537905677,Guatemala,0,0,0,0,26.10437774658203,8.722275733947754,3143.98681640625,0,47927.3932572651,0,1,1
136,0,0,Guatemala,0,0,0,0,26.10437774658203,8.722275733947754,3143.98681640625,0,42942.75390894343,0,0,0
137,0,0,Guatemala,0,0,0,1,26.10437774658203,8.722275733947754,3143.98681640625,0,37719.62151876737,0,1,0
138,0.62471319323605,0.867710208686763,Guatemala,0,0,0,1,26.585664749145508,10.336894035339355,3100.364501953125,0,32737.132553535022,0,1,0
139,0,0,Guatemala,0,1,0,1,26.585664749145508,10.336894035339355,3100.364501953125,0,27760.941052791328,0,1,0
140,0,0,Guatemala,0,1,0,1,26.585664749145508,10.336894035339355,3100.364501953125,1,22795.17160377163,0,1,0
141,3.546665424594269,33.69742319183962,Guatemala,0,1,0,1,26.585664749145508,10.336894035339355,3100.364501953125,1,17848.525114253385,0,1,0
142,5.406183195002153,221.7796563810755,Guatemala,0,1,1,1,26.585664749145508,10.336894035339355,3100.364501953125,1,12942.945919029225,0,1,0
143,4.917477085603655,135.6574029723414,Guatemala,0,1,1,1,26.817380905151367,11.072233200073242,2986.121337890625,1,8152.904351926277,0,0,0
144,5.81932390081694,335.74430409920933,Guatemala,0,0,1,1,26.817380905151367,11.072233200073242,2986.121337890625,1,3926.811643105004,0,0,0
145,4.445512547064919,84.24355797774712,Guatemala,0,0,0,0,26.817380905151367,11.072233200073242,2986.121337890625,0,3338.3986841717524,0,0,0
146,0,0,Honduras,0,0,0,0,26.799068450927734,8.608023643493652,2363.829345703125,0,10522.217200069927,0,0,0
147,0,0,Honduras,1,0,0,0,26.799068450927734,8.608023643493652,2363.829345703125,0,6164.566719027406,0,0,0
148,8.67316823309038,5842.985157543302,Honduras,1,0,1,1,26.799068450927734,8.608023643493652,2363.829345703125,0,3265.9775046161553,0,1,0
149,6.629331166169576,755.975710327917,Honduras,0,1,0,1,26.799068450927734,8.608023643493652,2363.829345703125,0,3494.4603074061743,0,1,0
150,5.303273784768976,199.99374431603925,Honduras,0,0,0,1,26.799068450927734,8.608023643493652,2363.829345703125,0,6524.686880545442,0,1,0
151,0,0,Honduras,0,0,0,0,26.47983169555664,4.044528007507324,2386.189697265625,0,9224.262113586634,0,1,0
152,0,0,Honduras,0,0,0,1,26.47983169555664,4.044528007507324,2386.189697265625,0,11295.761067458538,0,0,0
153,1.562422839274276,3.770365082934626,Honduras,0,0,0,1,26.47983169555664,4.044528007507324,2386.189697265625,0,10947.89326386744,0,0,0
154,0,0,Honduras,0,0,0,1,26.47983169555664,4.044528007507324,2386.189697265625,0,15720.725013336774,0,0,0
155,0,0,Honduras,0,0,0,1,26.47983169555664,4.044528007507324,2386.189697265625,0,20601.602437015794,0,0,0
156,0,0,Honduras,0,1,0,1,26.47983169555664,4.044528007507324,2386.189697265625,0,21092.801901686995,0,1,0
157,5.215083037234858,183.02710144685693,Honduras,1,1,1,1,26.47983169555664,4.044528007507324,2386.189697265625,0,16758.901506044658,0,0,0
158,0,0,Honduras,1,1,1,1,26.35780906677246,2.726372718811035,2488.04150390625,0,12915.698483425333,0,0,0
159,0,0,Honduras,0,0,0,0,26.35780906677246,2.726372718811035,2488.04150390625,0,9945.411788603244,0,0,0
160,0,0,Honduras,1,0,0,0,26.35780906677246,2.726372718811035,2488.04150390625,0,9949.894106337393,0,0,0
161,3.676062740607299,38.49060283164339,Honduras,1,0,0,0,26.35780906677246,2.726372718811035,2488.04150390625,0,7794.472348791971,0,0,0
162,0,0,Honduras,1,0,0,0,26.35780906677246,2.726372718811035,2488.04150390625,1,8276.482086938966,0,0,0
163,0,0,Honduras,0,0,0,0,26.35780906677246,2.726372718811035,2488.04150390625,1,11218.891324946992,0,0,0
164,0,0,Honduras,1,0,0,0,26.35780906677246,2.726372718811035,2488.04150390625,1,10730.759068486384,0,0,0
165,0,0,Honduras,0,0,0,0,26.567842483520508,3.038940191268921,2487.211669921875,1,14067.535204335496,0,0,0
166,0,0,Honduras,0,0,0,0,27.16179084777832,5.624590873718262,1975.9088134765625,0,16617.212689276454,0,0,0
167,0,0,Honduras,0,0,0,0,27.16179084777832,5.624590873718262,1975.9088134765625,0,20060.959996144906,0,0,0
168,4.30691023896751,73.21084058035217,Honduras,1,0,0,0,26.920669555664062,2.251921653747559,1898.70068359375,0,24461.6832350399,0,0,0
169,0,0,Honduras,0,0,0,0,26.920669555664062,2.251921653747559,1898.70068359375,0,29056.94026245467,0,0,0
170,1.562422839274276,3.770365082934626,Honduras,1,0,0,0,26.920669555664062,2.251921653747559,1898.70068359375,0,33767.404521821416,0,0,0
171,3.890115080460328,47.916515534956474,Honduras,1,0,0,0,26.920669555664062,2.251921653747559,1898.70068359375,0,38550.868198585515,0,0,0
172,4.380355090931847,78.86638820073063,Honduras,1,0,0,0,26.920669555664062,2.251921653747559,1898.70068359375,0,41625.93605279727,0,0,0
173,1.895450735520802,5.655547620378455,Honduras,1,0,0,0,26.920669555664062,2.251921653747559,1898.70068359375,0,36934.27832117989,0,0,0
174,0,0,Honduras,0,0,0,0,26.2772274017334,0.85193806886673,1916.2379150390625,0,32460.1096328279,0,0,0
175,0,0,Honduras,0,0,0,0,26.2772274017334,0.85193806886673,1916.2379150390625,0,32562.561223257355,0,0,0
176,3.09951836948419,21.187262644909406,Guatemala,0,0,0,0,26.10437774658203,8.722275733947754,3143.98681640625,0,49936.444054725405,0,0,1
177,0,0,Guatemala,0,0,0,0,26.10437774658203,8.722275733947754,3143.98681640625,0,44269.01665038347,0,0,0
178,0,0,Guatemala,0,0,0,0,26.10437774658203,8.722275733947754,3143.98681640625,0,40485.24167473644,0,0,0
179,0.62471319323605,0.867710208686763,Guatemala,0,0,0,0,26.10437774658203,8.722275733947754,3143.98681640625,0,35849.568941651414,0,0,0
180,0,0,Guatemala,0,1,0,1,26.585664749145508,10.336894035339355,3100.364501953125,0,30970.011198109958,0,0,0
181,0,0,Guatemala,0,1,0,1,26.585664749145508,10.336894035339355,3100.364501953125,1,26136.02100396523,0,0,0
182,2.881931326016535,16.848711594067883,Guatemala,0,1,0,1,26.585664749145508,10.336894035339355,3100.364501953125,1,21507.72314778487,0,0,0
183,4.023290386219358,54.88468583674902,Guatemala,0,1,0,1,26.585664749145508,10.336894035339355,3100.364501953125,1,16762.803898432743,0,1,0
184,0,0,Guatemala,0,0,0,0,26.585664749145508,10.336894035339355,3100.364501953125,1,13104.784287373166,0,0,0
185,0,0,Guatemala,0,0,0,0,26.817380905151367,11.072233200073242,2986.121337890625,1,9178.268980786614,0,0,0
186,0,0,Honduras,1,0,0,0,26.799068450927734,8.608023643493652,2363.829345703125,0,8265.97750461555,0,0,0
187,1.895450735520802,5.655547620378455,Honduras,1,0,0,0,26.799068450927734,8.608023643493652,2363.829345703125,0,6793.7351215160425,0,0,0
188,3.627148196552904,36.605420286152594,Honduras,0,0,0,0,26.799068450927734,8.608023643493652,2363.829345703125,0,8494.46030740615,0,0,0
189,0,0,Honduras,0,0,0,1,26.47983169555664,4.044528007507324,2386.189697265625,0,11292.304546159192,0,1,0
190,0,0,Honduras,0,0,0,1,26.47983169555664,4.044528007507324,2386.189697265625,0,15159.187642848405,0,0,0
191,0,0,Honduras,0,0,0,1,26.47983169555664,4.044528007507324,2386.189697265625,0,16140.272417885753,0,0,0
192,3.627148196552904,36.605420286152594,Honduras,0,1,0,1,26.47983169555664,4.044528007507324,2386.189697265625,0,19547.015066730226,0,0,0
193,0,0,Honduras,0,0,0,1,26.47983169555664,4.044528007507324,2386.189697265625,0,24173.759038407396,0,0,0
194,5.571748967821709,261.8934896475875,Honduras,1,1,0,1,26.47983169555664,4.044528007507324,2386.189697265625,0,21363.614213377463,0,1,0
195,7.12975233564112,1247.5677028983425,Honduras,1,1,1,1,26.35780906677246,2.726372718811035,2488.04150390625,0,17786.638548095012,0,0,0
196,1.562422839274276,3.770365082934626,Honduras,0,0,0,0,26.35780906677246,2.726372718811035,2488.04150390625,0,15050.201449610757,0,0,0
197,1.562422839274276,3.770365082934626,Honduras,0,0,0,0,26.35780906677246,2.726372718811035,2488.04150390625,0,14945.433852439035,0,0,0
198,0,0,Honduras,0,0,0,0,26.35780906677246,2.726372718811035,2488.04150390625,0,12657.33737674789,0,0,0
199,0,0,Honduras,0,0,0,0,26.35780906677246,2.726372718811035,2488.04150390625,0,11956.360065177401,0,0,0
200,0,0,Honduras,1,0,0,0,26.35780906677246,2.726372718811035,2488.04150390625,0,13255.221708727038,0,0,0
201,0,0,Honduras,0,0,0,0,26.35780906677246,2.726372718811035,2488.04150390625,0,15727.362684123678,0,0,0
202,1.895450735520802,5.655547620378455,Honduras,0,0,0,0,27.16179084777832,5.624590873718262,1975.9088134765625,0,20967.111488253726,0,0,0
203,3.627148196552904,36.605420286152594,Honduras,0,0,0,0,27.16179084777832,5.624590873718262,1975.9088134765625,0,24573.297913720464,0,0,0
204,0,0,Honduras,1,0,0,0,26.920669555664062,2.251921653747559,1898.70068359375,0,28718.96239561692,0,0,0
205,4.331996004866052,75.096023117796,Honduras,1,0,0,0,26.920669555664062,2.251921653747559,1898.70068359375,1,33101.52008300152,0,0,0
206,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,26.920669555664062,2.251921653747559,1898.70068359375,1,37638.31110092132,0,0,0
207,0,0,Honduras,1,0,0,0,26.920669555664062,2.251921653747559,1898.70068359375,0,42279.7149145344,0,0,0
208,0,0,Honduras,1,0,0,0,26.920669555664062,2.251921653747559,1898.70068359375,0,37994.16973940638,0,0,0
209,0,0,Honduras,1,0,0,0,26.2772274017334,0.85193806886673,1916.2379150390625,0,33165.93579294383,0,0,0
210,0,0,Honduras,0,0,0,0,26.2772274017334,0.85193806886673,1916.2379150390625,0,32125.215884545094,0,0,0
211,0,0,Honduras,0,0,0,0,26.799068450927734,8.608023643493652,2363.829345703125,0,11449.86637369089,0,0,0
