pid,est_vis,vis_log,MPA,beach,mangrove,wildlife,forest,ruins,roads,develop,cellarea,prop_coral,pa_min_dist,country,temp,hotdays,precip
55,0,0,Río Sarstun,0,0,0,0,0,0,1,12939819.602685545,0,27750.210581150444,Guatemala,26.178407669067383,8.65886116027832,2953.671630859375
56,0,0,Río Sarstun,0,0,0,1,0,0,0,21650635.09461111,0,22782.102352655893,Guatemala,26.178407669067383,8.65886116027832,2953.671630859375
57,0,0,Río Sarstun,0,0,0,1,0,0,0,19087682.86922604,0,17831.83075053496,Guatemala,26.178407669067383,8.65886116027832,2953.671630859375
58,0,0,Río Sarstun,0,0,0,1,0,0,0,2558981.992064325,0,14568.231050932576,Guatemala,26.178407669067383,8.65886116027832,2953.671630859375
59,16.848711594067883,2.881931326016535,Río Sarstun,0,0,0,1,0,0,1,1851508.7712841798,0,8116.291550533195,Guatemala,26.303125381469727,8.53183364868164,2808.670654296875
60,102.82768999289239,4.642732698094188,Río Sarstun,0,0,0,1,0,0,1,6154696.410970926,0,4640.517815156249,Guatemala,26.303125381469727,8.53183364868164,2808.670654296875
61,0,0,Zona de Interconexion,0,0,0,0,0,0,0,5676831.479079366,0,14889.45850920679,Honduras,25.718975067138672,5.7246809005737305,2353.84765625
62,4193.3735965827145,8.341499286317356,Zona de Interconexion,1,0,0,1,0,1,1,21650635.09461105,0.0661892032828927,9948.909624943557,Honduras,25.718975067138672,5.7246809005737305,2353.84765625
63,1218.7792683807597,7.106425193801183,Zona de Interconexion,1,0,0,1,0,1,1,21650635.09460509,0.05392623671844057,5125.000561288019,Honduras,25.718975067138672,5.7246809005737305,2353.84765625
64,3582.3400125515827,8.184050608853845,Zona de Interconexion,1,0,0,1,0,1,1,21650635.09461558,0,1505.5396925933683,Honduras,25.718975067138672,5.7246809005737305,2353.84765625
65,462.6566745209669,6.139144352744834,Zona de Interconexion,0,0,0,1,0,0,1,21650635.094607234,0,1734.0224953844026,Honduras,25.718975067138672,5.7246809005737305,2353.84765625
66,237.53300014441174,5.474507666142163,Zona de Interconexion,0,0,0,0,0,1,1,9407782.394345164,0,5552.952980981686,Honduras,25.718975067138672,5.7246809005737305,2353.84765625
67,105.57022228998166,4.668804132089577,Jeannette Kawas,0,0,0,0,0,1,1,1298519.884320167,0,9157.180925031847,Honduras,25.988950729370117,4.456775665283203,2333.28271484375
68,3.770365082934626,1.5624228392742765,Jeannette Kawas,0,0,0,0,0,0,0,13448911.347066522,0,10398.082267270942,Honduras,25.988950729370117,4.456775665283203,2333.28271484375
69,3.770365082934626,1.5624228392742765,Jeannette Kawas,0,0,0,0,0,0,0,20754720.828530192,0,15342.91181180341,Honduras,25.988950729370117,4.456775665283203,2333.28271484375
70,0,0,Jeannette Kawas,0,0,0,0,0,0,0,21650635.094609976,0,20314.767310819025,Honduras,25.988950729370117,4.456775665283203,2333.28271484375
71,0,0,Jeannette Kawas,0,0,0,0,0,0,0,21650635.09460616,0,18917.329074183144,Honduras,25.988950729370117,4.456775665283203,2333.28271484375
72,44.14615045202185,3.8099050149217715,Jeannette Kawas,0,0,0,0,0,0,0,21650635.09461379,0,13921.918938364579,Honduras,25.988950729370117,4.456775665283203,2333.28271484375
73,148.30686369814816,5.00600367601455,Jeannette Kawas,0,1,0,1,0,0,0,21650635.094611764,0,8931.646799546306,Honduras,25.466670989990234,1.9359654188156128,2408.360107421875
74,1445.3299632541743,7.276784567042835,Jeannette Kawas,1,1,0,1,0,1,1,21650635.094611526,0.04618028629735707,3965.9553927591064,Honduras,25.466670989990234,1.9359654188156128,2408.360107421875
75,820.2363117065916,6.7108109020271485,Jeannette Kawas,1,1,0,1,0,0,1,12606682.144987345,0.2976677772218304,1078.449527198739,Honduras,25.466670989990234,1.9359654188156128,2408.360107421875
76,805.3192463597329,6.692479751379717,Bahia de Tela,1,0,0,0,0,0,0,6441091.047503889,0.2535729905179349,982.1258227768211,Honduras,25.466670989990234,1.9359654188156128,2408.360107421875
77,598.4073289113356,6.395941381887118,Punta Izopo,1,1,1,1,0,0,1,6299684.577162743,0.23751900278270208,3899.215660382336,Honduras,25.466670989990234,1.9359654188156128,2408.360107421875
78,157.73277640146125,5.067222136777875,Bahia de Tela,1,0,0,0,0,0,0,4298562.076332033,0.14231004747538942,1495.2289558918126,Honduras,25.466670989990234,1.9359654188156128,2408.360107421875
79,243.35294274967006,5.498613666818067,Punta Izopo,0,0,1,1,0,1,1,19042689.845374182,0,6409.71153531284,Honduras,25.466670989990234,1.9359654188156128,2408.360107421875
80,0,0,Punta Izopo,0,0,1,0,0,0,0,21650635.094606757,0,10781.48457497495,Honduras,25.633764266967773,2.036668062210083,2401.64208984375
81,40.375785369087225,3.722695815247281,Punta Izopo,0,0,0,1,0,0,0,17282887.24470079,0,15779.314502846524,Honduras,25.633764266967773,2.036668062210083,2401.64208984375
82,272.728911394756,5.612138242162394,Cayos Cochinos,1,0,0,1,0,0,1,9148670.720618486,0,14504.525726729917,Honduras,24.102951049804688,2.4567246437072754,1858.7498779296875
83,767.2868055767209,6.6441631081958885,Cayos Cochinos,1,0,0,1,0,0,1,11726166.741631627,0,17292.192581862546,Honduras,24.102951049804688,2.4567246437072754,1858.7498779296875
84,1458.8375195491305,7.286080420529368,Cayos Cochinos,1,0,0,1,0,0,1,9247949.277166486,0,22373.198268023338,Honduras,25.356178283691406,1.3065693378448486,1787.984130859375
85,36.605420286152594,3.6271481965529038,Cayos Cochinos,1,1,0,1,0,0,0,6329033.296809733,0,27363.07362442686,Honduras,25.356178283691406,1.3065693378448486,1787.984130859375
86,0,0,Cayos Cochinos,1,1,0,1,0,0,1,1927795.6069629267,0,32416.520424118044,Honduras,25.356178283691406,1.3065693378448486,1787.984130859375
87,294.7285448508055,5.689441955343829,Cayos Cochinos,1,1,0,1,0,0,0,8555424.919592857,0,37802.93615733592,Honduras,25.356178283691406,1.3065693378448486,1787.984130859375
88,0,0,Cayos Cochinos,1,1,0,1,0,0,0,17993145.696853995,0,42166.39013294936,Honduras,25.356178283691406,1.3065693378448486,1787.984130859375
89,53.57206315533493,3.999522087984553,Cayos Cochinos,1,0,0,1,0,1,1,16933833.848034978,0.01585723865801778,40913.15820259922,Honduras,25.356178283691406,1.3065693378448486,1834.2293701171875
90,0,0,Cayos Cochinos,1,0,0,1,0,0,1,6476917.492824316,0.033010852753845396,36834.69875052875,Honduras,25.947343826293945,1.3358304500579834,1834.2293701171875
91,38.49060283164339,3.6760627406072994,Cayos Cochinos,0,0,0,1,0,0,1,129522.75308741629,0,34934.579120658505,Honduras,25.947343826293945,1.3358304500579834,1834.2293701171875
93,0,0,Río Sarstun,0,0,0,1,0,0,0,13207843.857847465,0,35105.00298776674,Guatemala,26.585664749145508,10.336894035339355,3101.247314453125
94,0.867710208686763,0.6247131932360499,Río Sarstun,0,0,0,1,0,0,1,17348825.30626762,0,30104.999969123448,Guatemala,26.585664749145508,10.336894035339355,3101.247314453125
95,0,0,Río Sarstun,0,0,0,1,0,0,1,21650635.094614506,0,25104.999969122873,Guatemala,26.585664749145508,10.336894035339355,3101.247314453125
96,0,0,Río Sarstun,0,0,0,1,0,0,1,21650635.09461522,0,20104.999969122302,Guatemala,26.585664749145508,10.336894035339355,3101.247314453125
97,17.7164218064585,2.929401309961942,Río Sarstun,0,0,0,1,0,0,1,21110896.650824547,0,15105.004202984937,Guatemala,26.585664749145508,10.336894035339355,3101.247314453125
98,16.848711594067883,2.881931326016535,Río Sarstun,0,0,0,1,0,0,1,15797995.432547629,0,10104.999969124023,Guatemala,26.585664749145508,10.336894035339355,3101.247314453125
99,117.94098116958675,4.778627413526302,Río Sarstun,0,0,0,1,0,0,1,21650635.09461379,0,5104.99996912367,Guatemala,26.817380905151367,11.072233200073242,2993.525390625
100,3457.5243253342,8.148597281508517,Río Sarstun,1,1,0,1,0,0,1,14660625.48394227,0,807.7160810926496,Guatemala,26.817380905151367,11.072233200073242,2993.525390625
101,0,0,Zona de Interconexion,0,0,0,0,0,0,0,6260241.1013252735,0,12271.517197209841,Honduras,26.799068450927734,8.608023643493652,2364.965087890625
102,1.885182537443828,1.0595881691695563,Zona de Interconexion,0,0,0,0,0,0,0,21650635.094611287,0.13320608705910045,7271.517197210367,Honduras,26.799068450927734,8.608023643493652,2364.965087890625
103,560.3748881283237,6.330388932126339,Zona de Interconexion,1,0,0,0,0,0,1,21650635.09461677,0.22090910560623658,2271.5171972096796,Honduras,26.799068450927734,8.608023643493652,2364.965087890625
104,24927.50999342042,10.123767407118951,Zona de Interconexion,1,0,0,1,0,1,1,21650635.094609976,0.0013166483677186749,0,Honduras,26.799068450927734,8.608023643493652,2364.965087890625
105,2064.274882226739,7.633018611415911,Zona de Interconexion,0,0,0,1,0,1,1,21650635.094615936,0,2728.4828027895887,Honduras,26.799068450927734,8.608023643493652,2364.965087890625
106,196.8459362585689,5.287488628113641,Zona de Interconexion,0,0,0,0,0,1,1,9235904.90066123,0,7728.4828027908725,Honduras,26.47983169555664,4.044528007507324,2383.69775390625
107,9.425912703313081,2.344294313331106,Jeannette Kawas,0,0,0,0,0,0,1,12414730.21767725,0,9009.318600803239,Honduras,26.47983169555664,4.044528007507324,2383.69775390625
108,9.425912703313081,2.344294313331106,Jeannette Kawas,0,0,0,0,0,0,0,21650635.09460962,0,12728.482802790923,Honduras,26.47983169555664,4.044528007507324,2383.69775390625
109,0,0,Jeannette Kawas,0,0,0,0,0,0,0,21650635.094611883,0,17728.482802790277,Honduras,26.47983169555664,4.044528007507324,2383.69775390625
110,0,0,Jeannette Kawas,0,0,0,0,0,0,0,21650635.094614267,0,21986.554342815492,Honduras,26.47983169555664,4.044528007507324,2383.69775390625
111,53.57206315533493,3.999522087984553,Jeannette Kawas,0,0,0,0,0,0,0,21650635.09460652,0,17157.011962901455,Honduras,26.47983169555664,4.044528007507324,2383.69775390625
112,286.4008626745922,5.66087797529175,Jeannette Kawas,1,1,0,1,0,0,0,21650635.094614625,0,12462.64607218574,Honduras,26.35780906677246,2.726372718811035,2482.47119140625
113,263.7786721850314,5.578894277711195,Jeannette Kawas,1,1,0,1,0,0,0,21650635.094611526,0.04597744221215869,8140.763769209082,Honduras,26.35780906677246,2.726372718811035,2482.47119140625
114,76.98120566328679,4.35646784462096,Jeannette Kawas,0,0,0,0,0,0,0,19279578.56430936,0.04252763221267399,4945.439027273725,Honduras,26.35780906677246,2.726372718811035,2482.47119140625
115,0,0,Bahia de Tela,0,0,0,0,0,0,0,2371009.26840961,0,6711.949010902266,Honduras,26.35780906677246,2.726372718811035,2482.47119140625
116,0,0,Jeannette Kawas,0,0,0,0,0,0,0,589095.8533512354,0,4730.86195446188,Honduras,26.35780906677246,2.726372718811035,2482.47119140625
117,0,0,Punta Izopo,0,0,1,0,0,0,0,218612.9720466435,0,5141.617620924875,Honduras,25.466670989990234,1.9359654188156128,2408.360107421875
118,146.42168115265736,4.993297059526382,Bahia de Tela,0,0,1,0,0,0,0,20843011.964592874,0.030181093911656253,3361.4593442945265,Honduras,26.35780906677246,2.726372718811035,2482.47119140625
119,611.1279332039949,6.416941301849261,Punta Izopo,1,0,1,1,0,0,1,11044870.998675168,0.014103939276864572,5740.07346414802,Honduras,25.466670989990234,1.9359654188156128,2408.360107421875
120,0,0,Bahia de Tela,0,0,1,0,0,0,0,10605759.94478786,0,6373.251990887098,Honduras,26.35780906677246,2.726372718811035,2482.47119140625
121,152.0772287810828,5.030942557317357,Punta Izopo,1,0,1,1,0,0,0,21650635.094618917,0.0052701826328676446,9523.38174773756,Honduras,26.35780906677246,2.726372718811035,2482.47119140625
122,36.605420286152594,3.6271481965529038,Punta Izopo,1,0,0,1,0,0,0,19249854.37195289,0,14086.914369460896,Honduras,26.567842483520508,3.038940191268921,2491.6982421875
123,0,0,Punta Izopo,1,0,0,1,0,0,0,3569164.182785541,0,18872.930694299816,Honduras,26.567842483520508,3.038940191268921,2491.6982421875
124,0,0,Cayos Cochinos,0,0,0,0,0,0,0,2943451.215917468,0,15089.123534341094,Honduras,27.16179084777832,5.624590873718262,1983.3922119140625
125,173.9124672522525,5.164285661658217,Cayos Cochinos,0,0,0,0,0,0,0,21650635.094614863,0,15844.155439070668,Honduras,27.16179084777832,5.624590873718262,1983.3922119140625
126,1.885182537443828,1.0595881691695563,Cayos Cochinos,0,0,0,0,0,0,0,21650635.094610453,0,20541.886288797476,Honduras,27.16179084777832,5.624590873718262,1898.2576904296875
127,5.655547620378455,1.8954507355208023,Cayos Cochinos,0,0,0,0,0,0,0,21650635.09461081,0,25355.49098373707,Honduras,26.920669555664062,2.2519216537475586,1898.2576904296875
128,188.6826490672354,5.2453524076404126,Cayos Cochinos,1,0,0,0,0,0,0,21650635.09461534,0,30229.666782000815,Honduras,26.920669555664062,2.2519216537475586,1898.2576904296875
129,15.081460323691536,2.7776670757772544,Cayos Cochinos,1,1,0,1,0,0,0,21001060.788730264,0.0019384535278930306,35139.21718643245,Honduras,26.920669555664062,2.2519216537475586,1898.2576904296875
130,3.770365082934626,1.5624228392742765,Cayos Cochinos,0,0,0,0,0,0,0,21650635.094606876,0,40071.14192532776,Honduras,26.920669555664062,2.2519216537475586,1898.2576904296875
131,3.770365082934626,1.5624228392742765,Cayos Cochinos,0,0,0,0,0,0,0,21650635.09461534,9.786549578519149e-5,40967.090855847746,Honduras,26.920669555664062,2.2519216537475586,1898.2576904296875
132,0,0,Cayos Cochinos,0,0,0,0,0,0,0,21650635.094612718,0,36533.886954800306,Honduras,26.2772274017334,0.8519380688667297,1915.2615966796875
133,301.7936015150393,5.713051390280054,Cayos Cochinos,1,0,0,1,0,0,1,18065742.404228806,0.0132545282194496,33171.084553774344,Honduras,26.2772274017334,0.8519380688667297,1915.2615966796875
134,0,0,Río Sarstun,0,0,0,0,0,0,0,990504.9845048189,0,52733.792985790984,Guatemala,26.10437774658203,8.722275733947754,3147.1640625
135,28.996654537905677,3.4010858600407063,Río Sarstun,0,0,0,0,0,1,1,10398785.944595128,0,47927.3932572651,Guatemala,26.10437774658203,8.722275733947754,3147.1640625
136,0,0,Río Sarstun,0,0,0,0,0,0,0,4435103.8255036175,0,42942.75390894343,Guatemala,26.10437774658203,8.722275733947754,3147.1640625
137,0,0,Río Sarstun,0,0,0,1,0,0,1,16592639.410151757,0,37719.62151876737,Guatemala,26.10437774658203,8.722275733947754,3147.1640625
138,0.867710208686763,0.6247131932360499,Río Sarstun,0,0,0,1,0,0,1,21650635.094612718,0,32737.132553535022,Guatemala,26.585664749145508,10.336894035339355,3101.247314453125
139,0,0,Río Sarstun,0,1,0,1,0,0,1,21650635.094608486,0,27760.941052791328,Guatemala,26.585664749145508,10.336894035339355,3101.247314453125
140,0,0,Río Sarstun,0,1,1,1,0,0,1,21650635.09460801,0,22795.17160377163,Guatemala,26.585664749145508,10.336894035339355,3101.247314453125
141,33.69742319183962,3.546665424594269,Río Sarstun,0,1,1,1,0,0,1,21596182.89254427,0,17848.525114253385,Guatemala,26.585664749145508,10.336894035339355,3101.247314453125
142,221.7796563810755,5.406183195002153,Río Sarstun,1,1,1,1,0,0,1,21629890.423913956,0,12942.945919029225,Guatemala,26.585664749145508,10.336894035339355,3101.247314453125
143,135.6574029723414,4.917477085603655,Río Sarstun,1,1,1,1,0,0,0,21134457.473588467,0,8152.904351926277,Guatemala,26.817380905151367,11.072233200073242,2993.525390625
144,335.74430409920933,5.81932390081694,Río Sarstun,1,0,1,1,0,0,0,17869282.54139626,0,3926.811643105004,Guatemala,26.817380905151367,11.072233200073242,2993.525390625
145,84.24355797774712,4.445512547064919,Río Sarstun,0,0,0,0,0,0,0,1176889.415401332,0,3338.3986841717524,Guatemala,26.817380905151367,11.072233200073242,2993.525390625
146,0,0,Zona de Interconexion,0,0,0,0,0,0,0,5027538.993463397,0,10522.217200069927,Honduras,26.799068450927734,8.608023643493652,2364.965087890625
147,0,0,Zona de Interconexion,0,0,0,0,0,0,0,20507174.66105616,0.1057864234769043,6164.566719027406,Honduras,26.799068450927734,8.608023643493652,2364.965087890625
148,5842.985157543302,8.67316823309038,Zona de Interconexion,1,0,0,1,0,0,1,21650635.094614625,0.012882258956890234,3265.9775046161553,Honduras,26.799068450927734,8.608023643493652,2364.965087890625
149,755.975710327917,6.629331166169576,Zona de Interconexion,0,1,0,1,0,0,1,21650635.094608665,0.06181798919694043,3494.4603074061743,Honduras,26.799068450927734,8.608023643493652,2364.965087890625
150,199.99374431603925,5.303273784768976,Zona de Interconexion,0,0,0,1,0,0,1,18970886.084671736,0.02272007020439296,6524.686880545442,Honduras,26.799068450927734,8.608023643493652,2383.69775390625
151,0,0,Jeannette Kawas,0,0,0,0,0,0,1,2679814.883742615,0,9224.262113586634,Honduras,26.47983169555664,4.044528007507324,2383.69775390625
152,0,0,Zona de Interconexion,0,0,0,1,0,0,0,4358797.3040655255,0,11295.761067458538,Honduras,26.47983169555664,4.044528007507324,2383.69775390625
153,3.770365082934626,1.5624228392742765,Jeannette Kawas,0,0,0,1,0,0,0,17291775.738885216,0,10947.89326386744,Honduras,26.47983169555664,4.044528007507324,2383.69775390625
154,0,0,Jeannette Kawas,0,0,0,1,0,0,0,21650635.09461534,0,15720.725013336774,Honduras,26.47983169555664,4.044528007507324,2383.69775390625
155,0,0,Jeannette Kawas,0,0,0,1,0,0,0,21650635.09460628,0,20601.602437015794,Honduras,26.47983169555664,4.044528007507324,2383.69775390625
156,0,0,Jeannette Kawas,0,1,0,1,0,0,1,21650635.094615817,0,21092.801901686995,Honduras,26.47983169555664,4.044528007507324,2383.69775390625
157,183.02710144685693,5.215083037234858,Jeannette Kawas,1,1,0,1,0,0,0,21650635.09460771,0.11649916791179951,16758.901506044658,Honduras,26.47983169555664,4.044528007507324,2383.69775390625
158,0,0,Jeannette Kawas,1,1,0,1,0,0,0,21650635.094614387,0.027884081055464804,12915.698483425333,Honduras,26.35780906677246,2.726372718811035,2482.47119140625
159,0,0,Jeannette Kawas,0,0,0,0,0,0,0,10029539.967541337,0,9945.411788603244,Honduras,26.35780906677246,2.726372718811035,2482.47119140625
160,0,0,Bahia de Tela,0,0,0,0,0,0,0,11621117.432928085,0.10546934539933991,9949.894106337393,Honduras,26.35780906677246,2.726372718811035,2482.47119140625
161,38.49060283164339,3.6760627406072994,Bahia de Tela,0,0,0,0,0,0,0,21650635.094618678,0.038705926087895706,7794.472348791971,Honduras,26.35780906677246,2.726372718811035,2482.47119140625
162,0,0,Bahia de Tela,0,0,1,0,0,0,0,21650635.094603658,0.023503471244463545,8276.482086938966,Honduras,26.35780906677246,2.726372718811035,2482.47119140625
