pid,vis_log,est_vis,country,corals,mangroves,beach,forest,temp,dayshot,precip,wildlife,pa_min_dist,ruins,developed,roads
165,0,0,Honduras,0,0,0,0,0.7722460632006808,0.07044431124723535,0.7189644251263027,1,0.14121510588341715,0,0,0
166,0,0,Honduras,0,0,0,0,0.8904952911061316,0.11631679135240913,0.5010246439771401,0,0.1668097086887143,0,0,0
167,0,0,Honduras,0,0,0,0,0.8904952911061316,0.11631679135240913,0.5010246439771401,0,0.20137931406103887,0,0,0
168,4.30691023896751,73.21084058035217,Honduras,1,0,0,0,0.8424904335463262,0.056481677992130545,0.46452261985092164,0,0.24555539673063448,0,0,0
169,0,0,Honduras,0,0,0,0,0.8424904335463262,0.056481677992130545,0.46452261985092164,0,0.29168428130509083,0,0,0
170,1.562422839274276,3.770365082934626,Honduras,1,0,0,0,0.8424904335463262,0.056481677992130545,0.46452261985092164,0,0.3389696585573561,0,0,0
171,3.890115080460328,47.916515534956474,Honduras,1,0,0,0,0.8424904335463262,0.056481677992130545,0.46452261985092164,0,0.38698783088050337,0,0,0
172,4.380355090931847,78.86638820073063,Honduras,1,0,0,0,0.8424904335463262,0.056481677992130545,0.46452261985092164,0,0.4178564959539253,0,0,0
173,1.895450735520802,5.655547620378455,Honduras,1,0,0,0,0.8424904335463262,0.056481677992130545,0.47181316410201457,0,0.3707599055622472,0,0,0
174,0,0,Honduras,0,0,0,0,0.714387483049615,0.03164432483343528,0.47181316410201457,0,0.32584655038747756,0,0,0
175,0,0,Honduras,0,0,0,0,0.714387483049615,0.03164432483343528,0.47181316410201457,0,0.3268749972319512,0,0,0
176,3.09951836948419,21.187262644909406,Guatemala,0,0,0,0,0.6799748312176442,0.1712733591856046,1,0,0.501280439835408,0,0,1
177,0,0,Guatemala,0,0,0,0,0.6799748312176442,0.1712733591856046,1,0,0.44438871364700855,0,0,0
178,0,0,Guatemala,0,0,0,0,0.6799748312176442,0.1712733591856046,1,0,0.40640578514789627,0,0,0
179,0.62471319323605,0.867710208686763,Guatemala,0,0,0,0,0.6799748312176442,0.1712733591856046,0.9803128717260466,0,0.3598711928163469,0,0,0
180,0,0,Guatemala,0,1,0,1,0.7757942995062316,0.19991858431627607,0.9803128717260466,0,0.31088839281552727,0,0,0
181,0,0,Guatemala,0,1,0,1,0.7757942995062316,0.19991858431627607,0.9803128717260466,1,0.26236301667890555,0,0,0
182,2.881931326016535,16.848711594067883,Guatemala,0,1,0,1,0.7757942995062316,0.19991858431627607,0.9803128717260466,1,0.21590245608126277,0,0,0
183,4.023290386219358,54.88468583674902,Guatemala,0,1,0,1,0.7757942995062316,0.19991858431627607,0.9803128717260466,1,0.16827120693400494,0,1,0
184,0,0,Guatemala,0,0,0,0,0.7757942995062316,0.19991858431627607,0.9803128717260466,1,0.13155065715779446,0,0,0
185,0,0,Guatemala,0,0,0,0,0.8219266877571038,0.2129643647976738,0.9341263401764619,1,0.09213484858021287,0,0,0
186,0,0,Honduras,1,0,0,0,0.8182808597637825,0.1692463929051612,0.6646266949660957,0,0.08297693032852571,0,0,0
187,1.895450735520802,5.655547620378455,Honduras,1,0,0,0,0.8182808597637825,0.1692463929051612,0.6646266949660957,0,0.06819801838726557,0,0,0
188,3.627148196552904,36.605420286152594,Honduras,0,0,0,0,0.8182808597637825,0.1692463929051612,0.6646266949660957,0,0.08527052495757421,0,0,0
189,0,0,Honduras,0,0,0,1,0.7547239883026678,0.08828462022922991,0.6726584571106241,0,0.11335631715086857,0,1,0
190,0,0,Honduras,0,0,0,1,0.7547239883026678,0.08828462022922991,0.6726584571106241,0,0.1521735156157049,0,0,0
191,0,0,Honduras,0,0,0,1,0.7547239883026678,0.08828462022922991,0.6726584571106241,0,0.16202200636942343,0,0,0
192,3.627148196552904,36.605420286152594,Honduras,0,1,0,1,0.7547239883026678,0.08828462022922991,0.6726584571106241,0,0.19622014533877602,0,0,0
193,0,0,Honduras,0,0,0,1,0.7547239883026678,0.08828462022922991,0.6726584571106241,0,0.24266510747076994,0,0,0
194,5.571748967821709,261.8934896475875,Honduras,1,1,0,1,0.7547239883026678,0.08828462022922991,0.6726584571106241,0,0.21445583745650065,0,1,0
195,7.12975233564112,1247.5677028983425,Honduras,1,1,1,1,0.7304304932633255,0.06489899715698615,0.7150082622870854,0,0.17854883669352456,0,0,0
196,1.562422839274276,3.770365082934626,Honduras,0,0,0,0,0.7304304932633255,0.06489899715698615,0.7150082622870854,0,0.15107947201856206,0,0,0
197,1.562422839274276,3.770365082934626,Honduras,0,0,0,0,0.7304304932633255,0.06489899715698615,0.7150082622870854,0,0.15002777624436586,0,0,0
198,0,0,Honduras,0,0,0,0,0.7304304932633255,0.06489899715698615,0.7150082622870854,0,0.1270590200697506,0,0,0
199,0,0,Honduras,0,0,0,0,0.7304304932633255,0.06489899715698615,0.7150082622870854,0,0.12002235132590468,0,0,0
200,0,0,Honduras,1,0,0,0,0.7304304932633255,0.06489899715698615,0.7150082622870854,0,0.13306080346819915,0,0,0
201,0,0,Honduras,0,0,0,0,0.7304304932633255,0.06489899715698615,0.7150082622870854,0,0.15787706619855862,0,0,0
