pid,est_vis,vis_log,MPA,beach,mangrove,wildlife,forest,ruins,roads,develop,cellarea,prop_coral,pa_min_dist,country,temp,hotdays,precip,temp0,hotdays0,precip0
30,162.12569850986014,5.094521060120572,Jeannette Kawas,0,0,0,0,0,0,0,0.04240496084034133,0,0.11521178691762896,Honduras,25.466670989990234,1.9359654188156128,2408.360107421875,0.5530137414412659,0.050876243275291035,0.6832326144247273
31,0,0,Punta Izopo,0,0,0,0,0,0,0,0.5027624815938779,0,0.08066985667706068,Honduras,25.466670989990234,1.9359654188156128,2408.360107421875,0.5530137414412659,0.050876243275291035,0.6832326144247273
32,0,0,Punta Izopo,0,0,0,0,0,0,0,0.25901989894902894,0,0.12093505145726967,Honduras,25.466670989990234,1.9359654188156128,2401.64208984375,0.5530137414412659,0.050876243275291035,0.6803522171964174
33,0,0,Río Sarstun,0,0,0,0,0,0,0,0.12352396294928739,0,0.2620768825758783,Guatemala,26.178407669067383,8.65886116027832,2953.671630859375,0.69471345447613575,0.1701483101645692,0.9170387607184349
34,0,0,Río Sarstun,0,0,0,0,0,0,1,0.2595457359954979,0,0.2180563908052879,Guatemala,26.178407669067383,8.65886116027832,2953.671630859375,0.69471345447613575,0.1701483101645692,0.9170387607184349
35,0,0,Cuyamel Omoa,0,0,0,0,0,0,0,0.35352649639255557,0,0.28357387864068856,Honduras,25.54673194885254,7.665517330169678,2454.0869140625,0.5689530842201076,0.15252522387779713,0.70283830398648
36,1.885182537443828,1.0595881691695563,Cuyamel Omoa,0,0,0,0,0,0,0,0.5641454131336298,0.04109182012091563,0.23546694575011318,Honduras,25.54673194885254,7.665517330169678,2454.0869140625,0.5689530842201076,0.15252522387779713,0.70283830398648
37,0,0,Zona de Interconexion,0,0,0,0,0,0,0,0.22032072127837804,0,0.1842119636337191,Honduras,25.718975067138672,5.7246809005737305,2353.84765625,0.6032449805784946,0.11809250599043768,0.6598600180541669
38,0,0,Cuyamel Omoa,0,0,0,0,0,0,0,0.41925137758229264,0,0.20429822447187523,Honduras,25.54673194885254,7.665517330169678,2454.0869140625,0.5689530842201076,0.15252522387779713,0.70283830398648
39,882.2829405700157,6.783645580273533,Zona de Interconexion,1,0,0,1,0,1,0,0.9999999999995757,0.0666294768546439,0.13801796961689236,Honduras,25.718975067138672,5.7246809005737305,2353.84765625,0.6032449805784946,0.11809250599043768,0.6598600180541669
40,1316.3681099172916,7.183391169079909,Zona de Interconexion,0,0,0,1,0,1,1,0.9999999999993165,6.2357470988401405e-6,0.09592869588212315,Honduras,25.718975067138672,5.7246809005737305,2353.84765625,0.6032449805784946,0.11809250599043768,0.6598600180541669
41,11.311095248803879,2.5105009085215753,Zona de Interconexion,0,0,0,1,0,0,0,0.9999999999993607,0,0.06530500639766022,Honduras,25.718975067138672,5.7246809005737305,2353.84765625,0.6032449805784946,0.11809250599043768,0.6598600180541669
42,1.885182537443828,1.0595881691695563,Zona de Interconexion,0,0,0,0,0,0,0,0.49129812060139316,0,0.047808707621406696,Honduras,25.718975067138672,5.7246809005737305,2353.84765625,0.6032449805784946,0.11809250599043768,0.6598600180541669
43,1.885182537443828,1.0595881691695563,Zona de Interconexion,0,0,0,0,0,0,0,0.06978123564882403,0,0.06759860102670485,Honduras,25.718975067138672,5.7246809005737305,2353.84765625,0.6032449805784946,0.11809250599043768,0.6598600180541669
44,0,0,Jeannette Kawas,0,0,0,0,0,0,0,0.035715455392031685,0,0.17119537943694918,Honduras,25.988950729370117,4.456775665283203,2333.28271484375,0.6569944570199752,0.0955983778872499,0.6510426549648239
45,5.655547620378455,1.8954507355208023,Jeannette Kawas,0,0,0,0,0,0,0,0.9391009483588257,0,0.18853573653918768,Honduras,25.988950729370117,4.456775665283203,2333.28271484375,0.6569944570199752,0.0955983778872499,0.6510426549648239
46,49.801698072400306,3.9279297806478324,Jeannette Kawas,0,0,0,0,0,0,0,0.984613157236549,0,0.2149980042260964,Honduras,25.988950729370117,4.456775665283203,2333.28271484375,0.6569944570199752,0.0955983778872499,0.6510426549648239
47,9.425912703313081,2.344294313331106,Jeannette Kawas,0,0,0,0,0,0,0,0.6503076448590197,0,0.1648461205234851,Honduras,25.988950729370117,4.456775665283203,2333.28271484375,0.6569944570199752,0.0955983778872499,0.6510426549648239
48,44.14615045202185,3.8099050149217715,Jeannette Kawas,0,0,0,0,0,0,0,0.9595167364226206,0,0.11472919178293818,Honduras,25.466670989990234,1.9359654188156128,2408.360107421875,0.5530137414412659,0.050876243275291035,0.6832326144247273
49,189.7808795943351,5.251125542222919,Jeannette Kawas,0,0,0,0,0,0,0,0.7563357302470399,0,0.06472846211511994,Honduras,25.466670989990234,1.9359654188156128,2408.360107421875,0.5530137414412659,0.050876243275291035,0.6832326144247273
50,188.2069755736469,5.24284152472063,Jeannette Kawas,0,1,0,1,0,1,0,0.48796030330161816,0,0.01681185480895207,Honduras,25.466670989990234,1.9359654188156128,2408.360107421875,0.5530137414412659,0.050876243275291035,0.6832326144247273
51,9.425912703313081,2.344294313331106,Punta Izopo,0,0,0,0,0,0,0,0.4911561354563353,0,0.054938893611902434,Honduras,25.466670989990234,1.9359654188156128,2408.360107421875,0.5530137414412659,0.050876243275291035,0.6832326144247273
52,106.35717430032577,4.676161353021612,Punta Izopo,0,0,0,0,0,1,0,0.9999999999995757,0,0.08374152291449397,Honduras,25.466670989990234,1.9359654188156128,2408.360107421875,0.5530137414412659,0.050876243275291035,0.6832326144247273
53,68.65352348707344,4.243533287418241,Punta Izopo,0,0,0,0,0,1,1,0.5413453863575816,0,0.13367916370728897,Honduras,25.633764266967773,2.036668062210083,2401.64208984375,0.5862803554767734,0.052662826450275556,0.6803522171964174
54,0,0,Punta Izopo,0,0,0,0,0,0,0,0.019427769113064763,0,0.18375537359220404,Honduras,25.633764266967773,2.036668062210083,2401.64208984375,0.5862803554767734,0.052662826450275556,0.6803522171964174
55,0,0,Río Sarstun,0,0,0,0,0,0,1,0.5972803274555362,0,0.27856684689842165,Guatemala,26.178407669067383,8.65886116027832,2953.671630859375,0.69471345447613575,0.1701483101645692,0.9170387607184349
56,0,0,Río Sarstun,0,0,0,1,0,0,0,0.9999999999994627,0,0.22869514447603032,Guatemala,26.178407669067383,8.65886116027832,2953.671630859375,0.69471345447613575,0.1701483101645692,0.9170387607184349
57,0,0,Río Sarstun,0,0,0,1,0,0,0,0.8815092247202079,0,0.17900249268655843,Guatemala,26.178407669067383,8.65886116027832,2953.671630859375,0.69471345447613575,0.1701483101645692,0.9170387607184349
58,0,0,Río Sarstun,0,0,0,1,0,0,0,0.11735195253401416,0,0.1462412754266647,Guatemala,26.178407669067383,8.65886116027832,2953.671630859375,0.69471345447613575,0.1701483101645692,0.9170387607184349
59,16.848711594067883,2.881931326016535,Río Sarstun,0,0,0,1,0,0,1,0.0846439490100874,0,0.08147432752370135,Guatemala,26.303125381469727,8.53183364868164,2808.670654296875,0.7195435139311185,0.1678946929075743,0.8548685734368746
60,102.82768999289239,4.642732698094188,Río Sarstun,0,0,0,1,0,0,1,0.2835895378308002,0,0.04658322905203833,Guatemala,26.303125381469727,8.53183364868164,2808.670654296875,0.7195435139311185,0.1678946929075743,0.8548685734368746
61,0,0,Zona de Interconexion,0,0,0,0,0,0,0,0.2614968176865174,0,0.14946587510770007,Honduras,25.718975067138672,5.7246809005737305,2353.84765625,0.6032449805784946,0.11809250599043768,0.6598600180541669
62,4193.3735965827145,8.341499286317356,Zona de Interconexion,1,0,0,1,0,1,1,0.9999999999994599,0.0661892032828927,0.09987082354540423,Honduras,25.718975067138672,5.7246809005737305,2353.84765625,0.6032449805784946,0.11809250599043768,0.6598600180541669
63,1218.7792683807597,7.106425193801183,Zona de Interconexion,1,0,0,1,0,1,1,0.9999999999991843,0.05392623671844057,0.051446645514120565,Honduras,25.718975067138672,5.7246809005737305,2353.84765625,0.6032449805784946,0.11809250599043768,0.6598600180541669
64,3582.3400125515827,8.184050608853845,Zona de Interconexion,1,0,0,1,0,1,1,0.9999999999996694,0,0.015113162612575993,Honduras,25.718975067138672,5.7246809005737305,2353.84765625,0.6032449805784946,0.11809250599043768,0.6598600180541669
65,462.6566745209669,6.139144352744834,Zona de Interconexion,0,0,0,1,0,0,1,0.9999999999992836,0,0.017406757241628847,Honduras,25.718975067138672,5.7246809005737305,2353.84765625,0.6032449805784946,0.11809250599043768,0.6598600180541669
66,237.53300014441174,5.474507666142163,Zona de Interconexion,0,0,0,0,0,1,1,0.4339866761005848,0,0.05574258971346266,Honduras,25.718975067138672,5.7246809005737305,2353.84765625,0.6032449805784946,0.11809250599043768,0.6598600180541669
67,105.57022228998166,4.668804132089577,Jeannette Kawas,0,0,0,0,0,1,1,0.059078087388404844,0,0.09192315890017802,Honduras,25.988950729370117,4.456775665283203,2333.28271484375,0.6569944570199752,0.0955983778872499,0.6510426549648239
68,3.770365082934626,1.5624228392742765,Jeannette Kawas,0,0,0,0,0,0,0,0.6208167300784555,0,0.10437978416464955,Honduras,25.988950729370117,4.456775665283203,2333.28271484375,0.6569944570199752,0.0955983778872499,0.6510426549648239
69,3.770365082934626,1.5624228392742765,Jeannette Kawas,0,0,0,0,0,0,0,0.9585799630123422,0,0.15401780657325148,Honduras,25.988950729370117,4.456775665283203,2333.28271484375,0.6569944570199752,0.0955983778872499,0.6510426549648239
70,0,0,Jeannette Kawas,0,0,0,0,0,0,0,0.9999999999994102,0,0.20392712547896555,Honduras,25.988950729370117,4.456775665283203,2333.28271484375,0.6569944570199752,0.0955983778872499,0.6510426549648239
71,0,0,Jeannette Kawas,0,0,0,0,0,0,0,0.999999999999234,0,0.18989912514446108,Honduras,25.988950729370117,4.456775665283203,2333.28271484375,0.6569944570199752,0.0955983778872499,0.6510426549648239
72,44.14615045202185,3.8099050149217715,Jeannette Kawas,0,0,0,0,0,0,0,0.9999999999995867,0,0.13975335610858144,Honduras,25.988950729370117,4.456775665283203,2333.28271484375,0.6569944570199752,0.0955983778872499,0.6510426549648239
73,148.30686369814816,5.00600367601455,Jeannette Kawas,0,1,0,1,0,0,0,0.999999999999493,0,0.08965916418126316,Honduras,25.466670989990234,1.9359654188156128,2408.360107421875,0.5530137414412659,0.050876243275291035,0.6832326144247273
74,1445.3299632541743,7.276784567042835,Jeannette Kawas,1,1,0,1,0,1,1,0.999999999999482,0.04618028629735707,0.03981172270639016,Honduras,25.466670989990234,1.9359654188156128,2408.360107421875,0.5530137414412659,0.050876243275291035,0.6832326144247273
75,820.2363117065916,6.7108109020271485,Jeannette Kawas,1,1,0,1,0,0,1,0.5818786686785026,0.2976677772218304,0.010825874039849961,Honduras,25.466670989990234,1.9359654188156128,2408.360107421875,0.5530137414412659,0.050876243275291035,0.6832326144247273
76,805.3192463597329,6.692479751379717,Bahia de Tela,1,0,0,0,0,0,0,0.2968301757882684,0.2535729905179349,0.009858941174820985,Honduras,25.466670989990234,1.9359654188156128,2408.360107421875,0.5530137414412659,0.050876243275291035,0.6832326144247273
77,598.4073289113356,6.395941381887118,Punta Izopo,1,1,1,1,0,0,1,0.290292651547953,0.23751900278270208,0.039141764662047614,Honduras,25.466670989990234,1.9359654188156128,2408.360107421875,0.5530137414412659,0.050876243275291035,0.6832326144247273
78,157.73277640146125,5.067222136777875,Bahia de Tela,1,0,0,0,0,0,0,0.1977764687632478,0.14231004747538942,0.015009659635409284,Honduras,25.466670989990234,1.9359654188156128,2408.360107421875,0.5530137414412659,0.050876243275291035,0.6832326144247273
79,243.35294274967006,5.498613666818067,Punta Izopo,0,0,1,1,0,1,1,0.8794291007812751,0,0.06434304801756628,Honduras,25.466670989990234,1.9359654188156128,2408.360107421875,0.5530137414412659,0.050876243275291035,0.6832326144247273
80,0,0,Punta Izopo,0,0,1,0,0,0,0,0.9999999999992615,0,0.10822851791167311,Honduras,25.633764266967773,2.036668062210083,2401.64208984375,0.5862803554767734,0.052662826450275556,0.6803522171964174
81,40.375785369087225,3.722695815247281,Punta Izopo,0,0,0,1,0,0,0,0.7980696542699731,0,0.15839857771249616,Honduras,25.633764266967773,2.036668062210083,2401.64208984375,0.5862803554767734,0.052662826450275556,0.6803522171964174
82,272.728911394756,5.612138242162394,Cayos Cochinos,1,0,0,1,0,0,1,0.4220073879969345,0,0.1456017778905332,Honduras,24.102951049804688,2.4567246437072754,1858.7498779296875,0.28151062819047923,0.060115123587151,0.44758336771318813
83,767.2868055767209,6.6441631081958885,Cayos Cochinos,1,0,0,1,0,0,1,0.5411705541239017,0,0.17358540575406423,Honduras,24.102951049804688,2.4567246437072754,1858.7498779296875,0.28151062819047923,0.060115123587151,0.44758336771318813
84,1458.8375195491305,7.286080420529368,Cayos Cochinos,1,0,0,1,0,0,1,0.4265972484779313,0,0.22459041448823885,Honduras,25.356178283691406,1.3065693378448486,1787.984130859375,0.531015739602593,0.03971001753622259,0.41724205655253865
85,36.605420286152594,3.6271481965529038,Cayos Cochinos,1,1,0,1,0,0,0,0.291649505768637,0,0.27468062336736154,Honduras,25.356178283691406,1.3065693378448486,1787.984130859375,0.531015739602593,0.03971001753622259,0.41724205655253865
86,0,0,Cayos Cochinos,1,1,0,1,0,0,1,0.08817085295064671,0,0.32540898583662153,Honduras,25.356178283691406,1.3065693378448486,1787.984130859375,0.531015739602593,0.03971001753622259,0.41724205655253865
87,294.7285448508055,5.689441955343829,Cayos Cochinos,1,1,0,1,0,0,0,0.3945803629441644,0,0.3794798132452526,Honduras,25.356178283691406,1.3065693378448486,1787.984130859375,0.531015739602593,0.03971001753622259,0.41724205655253865
88,0,0,Cayos Cochinos,1,1,0,1,0,0,0,0.8309064250106498,0,0.4232817733067257,Honduras,25.356178283691406,1.3065693378448486,1787.984130859375,0.531015739602593,0.03971001753622259,0.41724205655253865
89,53.57206315533493,3.999522087984553,Cayos Cochinos,1,0,0,1,0,1,1,0.7819321675173376,0.01585723865801778,0.41070136905180454,Honduras,25.356178283691406,1.3065693378448486,1834.2293701171875,0.531015739602593,0.03971001753622259,0.43707002774071557
90,0,0,Cayos Cochinos,1,0,0,1,0,0,1,0.2984865091523753,0.033010852753845396,0.36976028911138575,Honduras,25.947343826293945,1.3358304500579834,1834.2293701171875,0.6487109353194951,0.04022914403577773,0.43707002774071557
91,38.49060283164339,3.6760627406072994,Cayos Cochinos,0,0,0,1,0,0,1,0.005032844169646779,0,0.3506861875843045,Honduras,25.947343826293945,1.3358304500579834,1834.2293701171875,0.6487109353194951,0.04022914403577773,0.43707002774071557
93,0,0,Río Sarstun,0,0,0,1,0,0,0,0.6096716633037919,0,0.35239696520733355,Guatemala,26.585664749145508,10.336894035339355,3101.247314453125,0.7757942995062316,0.19991858431627607,0.9803128717260466
94,0.867710208686763,0.6247131932360499,Río Sarstun,0,0,0,1,0,0,1,0.8011181121998867,0,0.3022050911200015,Guatemala,26.585664749145508,10.336894035339355,3101.247314453125,0.7757942995062316,0.19991858431627607,0.9803128717260466
95,0,0,Río Sarstun,0,0,0,1,0,0,1,0.9999999999996197,0,0.2520132473349182,Guatemala,26.585664749145508,10.336894035339355,3101.247314453125,0.7757942995062316,0.19991858431627607,0.9803128717260466
96,0,0,Río Sarstun,0,0,0,1,0,0,1,0.9999999999996528,0,0.20182140354983497,Guatemala,26.585664749145508,10.336894035339355,3101.247314453125,0.7757942995062316,0.19991858431627607,0.9803128717260466
97,17.7164218064585,2.929401309961942,Río Sarstun,0,0,0,1,0,0,1,0.9750467347692926,0,0.15162960226583186,Guatemala,26.585664749145508,10.336894035339355,3101.247314453125,0.7757942995062316,0.19991858431627607,0.9803128717260466
98,16.848711594067883,2.881931326016535,Río Sarstun,0,0,0,1,0,0,1,0.7294199228059344,0,0.10143771597969721,Guatemala,26.585664749145508,10.336894035339355,3101.247314453125,0.7757942995062316,0.19991858431627607,0.9803128717260466
99,117.94098116958675,4.778627413526302,Río Sarstun,0,0,0,1,0,0,1,0.9999999999995867,0,0.051245872194616154,Guatemala,26.817380905151367,11.072233200073242,2993.525390625,0.8219266877571038,0.2129643647976738,0.9341263401764619
100,3457.5243253342,8.148597281508517,Río Sarstun,1,1,0,1,0,0,1,0.6768368720355179,0,0.008108151872979454,Guatemala,26.817380905151367,11.072233200073242,2993.525390625,0.8219266877571038,0.2129643647976738,0.9341263401764619
101,0,0,Zona de Interconexion,0,0,0,0,0,0,0,0.2884690951096397,0,0.12318601483364973,Honduras,26.799068450927734,8.608023643493652,2364.965087890625,0.8182808597637825,0.1692463929051612,0.6646266949660957
102,1.885182537443828,1.0595881691695563,Zona de Interconexion,0,0,0,0,0,0,0,0.9999999999994709,0.13320608705910045,0.07299417104857749,Honduras,26.799068450927734,8.608023643493652,2364.965087890625,0.8182808597637825,0.1692463929051612,0.6646266949660957
103,560.3748881283237,6.330388932126339,Zona de Interconexion,1,0,0,0,0,0,1,0.9999999999997244,0.22090910560623658,0.022802327263493072,Honduras,26.799068450927734,8.608023643493652,2364.965087890625,0.8182808597637825,0.1692463929051612,0.6646266949660957
104,24927.50999342042,10.123767407118951,Zona de Interconexion,1,0,0,1,0,1,1,0.9999999999994102,0.0013166483677186749,0,Honduras,26.799068450927734,8.608023643493652,2364.965087890625,0.8182808597637825,0.1692463929051612,0.6646266949660957
105,2064.274882226739,7.633018611415911,Zona de Interconexion,0,0,0,1,0,1,1,0.9999999999996858,0,0.0273895165215771,Honduras,26.799068450927734,8.608023643493652,2364.965087890625,0.8182808597637825,0.1692463929051612,0.6646266949660957
106,196.8459362585689,5.287488628113641,Zona de Interconexion,0,0,0,0,0,1,1,0.4260404111339779,0,0.0775813603066675,Honduras,26.47983169555664,4.044528007507324,2383.69775390625,0.7547239883026678,0.08828462022922991,0.6726584571106241
107,9.425912703313081,2.344294313331106,Jeannette Kawas,0,0,0,0,0,0,1,0.5730043196141524,0,0.09043886236430186,Honduras,26.47983169555664,4.044528007507324,2383.69775390625,0.7547239883026678,0.08828462022922991,0.6726584571106241
108,9.425912703313081,2.344294313331106,Jeannette Kawas,0,0,0,0,0,0,0,0.9999999999993937,0,0.12777320409174553,Honduras,26.47983169555664,4.044528007507324,2383.69775390625,0.7547239883026678,0.08828462022922991,0.6726584571106241
109,0,0,Jeannette Kawas,0,0,0,0,0,0,0,0.9999999999994985,0,0.17796504787681655,Honduras,26.47983169555664,4.044528007507324,2383.69775390625,0.7547239883026678,0.08828462022922991,0.6726584571106241
110,0,0,Jeannette Kawas,0,0,0,0,0,0,0,0.9999999999996086,0,0.22070914018934257,Honduras,26.47983169555664,4.044528007507324,2383.69775390625,0.7547239883026678,0.08828462022922991,0.6726584571106241
111,53.57206315533493,3.999522087984553,Jeannette Kawas,0,0,0,0,0,0,0,0.9999999999992505,0,0.1722284128521312,Honduras,26.47983169555664,4.044528007507324,2383.69775390625,0.7547239883026678,0.08828462022922991,0.6726584571106241
112,286.4008626745922,5.66087797529175,Jeannette Kawas,1,1,0,1,0,0,0,0.9999999999996252,0,0.12510463696077131,Honduras,26.35780906677246,2.726372718811035,2482.47119140625,0.7304304932633255,0.06489899715698615,0.7150082622870854
113,263.7786721850314,5.578894277711195,Jeannette Kawas,1,1,0,1,0,0,0,0.999999999999482,0.04597744221215869,0.08171998867907222,Honduras,26.35780906677246,2.726372718811035,2482.47119140625,0.7304304932633255,0.06489899715698615,0.7150082622870854
114,76.98120566328679,4.35646784462096,Jeannette Kawas,0,0,0,0,0,0,0,0.8903809740481758,0.04252763221267399,0.0496441406211097,Honduras,26.35780906677246,2.726372718811035,2482.47119140625,0.7304304932633255,0.06489899715698615,0.7150082622870854
115,0,0,Bahia de Tela,0,0,0,0,0,0,0,0.10866157058440372,0,0.06737701924972242,Honduras,26.35780906677246,2.726372718811035,2482.47119140625,0.7304304932633255,0.06489899715698615,0.7150082622870854
116,0,0,Jeannette Kawas,0,0,0,0,0,0,0,0.026279893727727797,0,0.04749013683742343,Honduras,26.35780906677246,2.726372718811035,2482.47119140625,0.7304304932633255,0.06489899715698615,0.7150082622870854
117,0,0,Punta Izopo,0,0,1,0,0,0,0,0.009151675964371846,0,0.051613453686412646,Honduras,25.466670989990234,1.9359654188156128,2408.360107421875,0.5530137414412659,0.050876243275291035,0.6832326144247273
118,146.42168115265736,4.993297059526382,Bahia de Tela,0,0,1,0,0,0,0,0.9626618514918598,0.030181093911656253,0.033743568459743994,Honduras,26.35780906677246,2.726372718811035,2482.47119140625,0.7304304932633255,0.06489899715698615,0.7150082622870854
119,611.1279332039949,6.416941301849261,Punta Izopo,1,0,1,1,0,0,1,0.509672791513349,0.014103939276864572,0.05762097412547724,Honduras,25.466670989990234,1.9359654188156128,2408.360107421875,0.5530137414412659,0.050876243275291035,0.6832326144247273
120,0,0,Bahia de Tela,0,0,1,0,0,0,0,0.48937174622133994,0,0.0639770536659079,Honduras,26.35780906677246,2.726372718811035,2482.47119140625,0.7304304932633255,0.06489899715698615,0.7150082622870854
121,152.0772287810828,5.030942557317357,Punta Izopo,1,0,1,1,0,0,0,0.9999999999998236,0.0052701826328676446,0.09559921779762041,Honduras,26.35780906677246,2.726372718811035,2482.47119140625,0.7304304932633255,0.06489899715698615,0.7150082622870854
