pid,country,name_2,cellarea,coral_prop,forest,forest_prop,beach,mangrove,wildlife,ruins,roads,develop,pa_min_dist
42,Guatemala,MPA Río Sarstun,1176873.6106812172,0,1,1,0,0,0,0,0,0,3338.4174270860226
43,Belize,Port Honduras,5950218.248471916,0,1,0.002450229709035,0,1,0,0,0,0,8081.8710628092995
44,Mexico,Reserva Estatal de Dzilam,20182862.05383748,0,1,0.041935707838645,1,1,1,0,0,0,5831.871620362436
45,Belize,Port Honduras,16698959.083185028,0.6433618445518781,0,0,0,1,0,0,0,0,6601.438096980774
46,Belize,Port Honduras,16341350.254879624,0.16147308781869688,0,0,0,1,0,0,0,0,12748.36981144023
47,Mexico,Reserva Estatal de Dzilam,13718831.554284658,0,1,0.55805733734782,0,1,1,0,0,0,8167.629663145161
48,Mexico,Reserva Estatal de Dzilam,4007317.207339227,0,0,0,0,0,1,0,0,0,10453.270627122889
49,Belize,Port Honduras,21650635.09461063,0.45454545454545453,0,0,0,1,0,0,0,0,10950.803937196028
50,Belize,Port Honduras,1730007.5312949466,0,0,0,0,1,0,0,0,0,17774.83164262228
51,Mexico,Reserva Estatal de Dzilam,860934.6132599115,0,1,0.877742946708464,0,0,0,0,0,0,13271.509786073442
52,Mexico,Reserva Estatal de Dzilam,21650635.094610035,0,0,0,1,1,1,0,0,0,10755.658967824773
53,Belize,Port Honduras,16455168.043293519,0.2500980007840063,0,0,0,0,0,0,0,0,11342.517708131933
54,Belize,Port Honduras,21650635.094611675,0.6869158878504673,0,0,0,1,0,0,0,0,15729.034598479662
55,Mexico,Reserva Estatal de Dzilam,20060523.400547594,0,1,0.462905475322806,0,1,1,0,0,0,13167.522452991958
56,Mexico,Reserva Estatal de Dzilam,11780781.501779795,0,0,0,1,0,1,0,0,0,14350.358990281959
57,Belize,Port Honduras,21650635.09461075,0.44029850746268656,0,0,0,1,0,0,0,0,15152.00348007344
58,Belize,Port Honduras,13176725.415398657,1,0,0,0,1,0,0,0,0,20612.737613656293
59,Mexico,Reserva Estatal de Dzilam,21650635.094610155,0,0,0,1,1,1,0,0,0,15727.608625213637
60,Mexico,Reserva Estatal de Dzilam,1855052.8882605433,0,0,0,0,0,1,0,0,0,19978.808939793696
61,Belize,Port Honduras,16096377.728669295,0.23963133640552994,0,0,0,0,0,0,0,0,16239.973196082097
62,Belize,Port Honduras,21650635.094611824,0.9128043990573449,0,0,0,1,0,0,0,0,19546.499225933578
63,Belize,Port Honduras,2120979.478286788,0,0,0,0,0,0,0,0,0,25659.729601614967
64,Mexico,Reserva Estatal de Dzilam,13994741.914552957,0,1,0.547281247993837,0,0,1,0,0,0,18167.474254442117
65,Mexico,Reserva Estatal de Dzilam,21650635.094609857,0,0,0,1,1,1,0,0,0,19042.223514749505
66,Belize,Port Honduras,21650635.094610512,0.8585067319461445,0,0,0,1,0,0,0,0,19729.32619349639
67,Belize,Port Honduras,13789027.355757862,0.7936507936507936,0,0,1,1,1,0,0,0,24177.428616763496
68,Mexico,Reserva Estatal de Dzilam,20531274.810446218,0,1,0.079367172050099,0,1,1,0,0,0,20713.06704241694
69,Mexico,Reserva Estatal de Dzilam,17731816.16801411,0,0,0,1,1,1,0,0,0,22975.09259401418
70,Belize,Port Honduras,10576668.83703617,0.9282982791586998,0,0,0,0,0,0,0,0,21185.63308704254
71,Belize,Port Honduras,21423225.567990243,0.8736010533245556,0,0,1,1,1,0,0,0,23806.06507969485
72,Mexico,Reserva Estatal de Dzilam,919456.5300432034,0,1,0.267647058823529,0,0,1,0,0,0,23167.4468602294
73,Mexico,Reserva Estatal de Dzilam,21650635.094610214,0,1,0.052268858720472,0,1,1,0,0,0,23859.584020294446
74,Mexico,Reserva Estatal de Dzilam,9785013.960346699,0,0,0,1,0,1,0,0,0,27614.67953518932
75,Belize,Port Honduras,21588394.056283027,0.8729088315393594,0,0,0,0,1,0,0,0,24472.62582230667
76,Belize,Port Honduras,14920416.227618394,0.9571303587051618,0,0,1,1,1,0,0,0,28181.752200812014
77,Mexico,Reserva Estatal de Dzilam,6690027.460658193,0,1,0.384171696847753,0,0,1,0,0,0,25753.874994403202
78,Mexico,Reserva Estatal de Dzilam,21650635.0946123,0,0,0,1,1,1,0,0,0,27559.541958081445
79,Belize,Port Honduras,21650635.094611734,0.6830335439961108,0,0,0,0,1,0,0,0,28308.864992576277
80,Belize,Port Honduras,8682026.615254134,0.5989847715736041,0,0,1,0,1,0,0,1,26349.112779127292
81,Mexico,Reserva Estatal de Dzilam,19182255.769111678,0,1,0.803980614501482,0,1,1,0,0,0,28739.4019223995
82,Mexico,Reserva Estatal de Dzilam,17811840.434386373,0,0,0,1,1,1,0,0,0,31619.249773785552
83,Belize,Port Honduras,10679303.83627373,0.7875056999544003,0,0,0,0,0,0,0,0,29307.653241463184
84,Belize,Port Honduras,21650635.09461075,0.7130998177768779,0,0,0,0,1,0,0,0,29167.78679006157
85,Belize,Port Honduras,4109354.2122732997,0.05194805194805195,0,0,1,0,0,0,0,0,22584.49027027586
86,Mexico,Reserva Estatal de Dzilam,21650635.09461242,0,1,0.047162369743015,0,1,1,0,0,0,32267.659136896687
87,Mexico,Reserva Estatal de Dzilam,332887.896732077,0,0,0,0,0,1,0,0,0,34079.21541131056
88,Belize,Port Honduras,18920720.50087872,0.66890756302521,0,0,0,0,0,0,0,0,32730.406394127833
89,Belize,Port Honduras,20267575.82843092,0.75453446191052,0,0,0,0,0,0,0,0,24301.314729464797
90,Belize,Port Honduras,1385743.8421880305,0,0,0,0,1,0,0,0,1,18292.89844397491
91,Mexico,Reserva Estatal de Dzilam,13734721.058497757,0,1,0.763082155939299,0,1,1,0,0,0,31459.03784323225
92,Mexico,Reserva Estatal de Dzilam,20380498.46915245,0,0,0,1,1,1,0,0,0,29833.840997559513
93,Belize,Port Honduras,7479944.054422855,0,0,0,0,0,0,0,0,0,28405.54606597782
94,Belize,Port Honduras,8607431.812204957,0,0,0,1,0,0,0,0,0,19613.62947527897
95,Mexico,Reserva Estatal de Dzilam,21650635.0946123,0,1,0.165881715500354,0,1,1,0,0,0,27899.18764560858
96,Mexico,Reserva Estatal de Dzilam,3184214.655527711,0,0,0,0,0,1,0,0,0,27299.987955712586
97,Mexico,Reserva Estatal de Dzilam,8434636.8893888,0,1,0.002133560913164,0,0,1,0,0,0,26770.716723727764
98,Mexico,Reserva Estatal de Dzilam,21650635.094610333,0,0,0,1,1,1,0,0,0,24840.657812301517
99,Mexico,Reserva Estatal de Dzilam,21650635.09461218,0,1,0.388466807821647,0,1,1,0,0,0,23029.652258880986
100,Mexico,Reserva Estatal de Dzilam,9782615.689450204,0,0,0,0,0,1,0,0,0,22299.990005876134
101,Mexico,Reserva Estatal de Dzilam,3384013.790739134,0,1,0.952051145444859,0,0,1,0,0,0,22726.006201031218
102,Mexico,Reserva Estatal de Dzilam,21650635.094609976,0,0,0,1,1,1,0,0,0,19850.906589572325
103,Belize,Corozal Bay,10572708.011606423,0,0,1.53162812069e-4,1,1,0,0,0,1,1412.3225126416144
104,Mexico,Reserva Estatal de Dzilam,20893014.79962252,0,1,0.579515636426206,0,1,1,0,0,0,18230.883002342904
105,Mexico,Reserva Estatal de Dzilam,14485636.508734167,0,0,0,1,1,1,0,0,0,17299.993241105683
106,Belize,Sapodilla Cayes,7242842.006474569,0.75881021661817,0,0,0,0,0,0,0,0,40875.05732955417
107,Belize,Sapodilla Cayes,168589.68330051005,1,0,0,0,0,0,0,0,0,37550.50812572327
108,Belize,Corozal Bay,2577706.5037301276,0,1,0.009184033910279,0,1,1,0,0,0,4259.929655514041
109,Belize,Corozal Bay,3801559.3760796487,0,0,0,0,0,0,0,0,1,3209.3494682405867
110,Mexico,Reserva Estatal de Dzilam,187487.11251550913,0,0,0,0,0,0,0,0,0,19091.298856145728
111,Mexico,Reserva Estatal de Dzilam,21650635.094610095,0,0,0,0,1,1,0,0,0,14868.043055764758
112,Belize,Sapodilla Cayes,13135583.957312584,0.7004638833664678,0,0,0,0,1,0,0,0,45298.7642570356
113,Belize,Sapodilla Cayes,19899734.177803576,0.842479133368851,0,0,0,0,1,0,0,0,37567.28573322893
114,Belize,Corozal Bay,18024245.654587172,0,1,0.038171772978403,0,1,0,0,0,1,4236.78678830303
115,Mexico,Reserva Estatal de Dzilam,16920440.327883154,0,1,0.101104412313931,0,1,1,0,0,0,13578.118681367605
116,Mexico,Reserva Estatal de Dzilam,17557423.40449053,0,0,0,1,1,1,0,0,0,12299.999106602947
117,Honduras,Omoa,3990736.606134806,0,1,0.837120359955006,0,0,0,0,0,0,33248.60131124779
118,Belize,Sapodilla Cayes,4223434.1561456025,0.3642590286425903,0,0,0,0,0,0,0,0,46681.03220361696
119,Belize,Sapodilla Cayes,21650635.0946106,0.8143939393939394,0,0,0,0,0,0,0,0,41234.10678822345
120,Belize,Sapodilla Cayes,332207.578485772,1,0,0,0,0,1,0,0,0,37839.620624577416
121,Belize,Corozal Bay,9694096.260887846,0,1,0.006093782276389,1,1,1,0,0,1,8419.21541447596
122,Belize,Corozal Bay,16756260.80391267,0,0,1.9040365575e-4,1,1,0,0,0,1,6678.624808727093
123,Belize,Corozal Bay,2213389.262296852,0,0,0,0,1,0,0,0,0,559.4693194125629
124,Mexico,Reserva Estatal de Dzilam,21650635.094609976,0,0,0,0,1,1,0,0,0,9902.470206379163
125,Belize,Sapodilla Cayes,21650635.094611824,0.5192862292718097,0,0,0,0,1,0,0,0,45848.730069943515
126,Belize,Sapodilla Cayes,19899741.71739906,1,0,0,0,0,1,0,0,0,38057.42471106091
127,Belize,Corozal Bay,21313241.941182435,0,1,0.003553186764379,0,1,0,0,0,1,9236.786788302947
128,Belize,Corozal Bay,14191054.761158884,0,0,4.46960667461e-4,1,1,0,0,0,1,1675.0748013586394
129,Mexico,Reserva Estatal de Dzilam,11782219.493965805,0,1,0.157248531991154,0,1,1,0,0,0,9293.305052855005
130,Mexico,Reserva Estatal de Dzilam,11679679.993487895,0,0,0,0,0,1,0,0,0,7300.01300701563
131,Honduras,Omoa,5912576.062540838,0,1,0.96230734014955,0,0,0,0,0,0,35352.305155308866
132,Honduras,Cuyamel,11136845.793670114,0,1,0.685408733695212,0,0,0,0,0,0,34232.85836732817
133,Belize,Sapodilla Cayes,929767.275472151,0,0,0,0,0,1,0,0,0,45738.16951500418
134,Belize,Sapodilla Cayes,21650635.09461087,0.6663103509709603,0,0,0,0,1,0,0,0,42186.8796375223
135,Belize,Sapodilla Cayes,332210.86264012754,0,0,0,0,0,0,0,0,0,38777.98854027421
136,Belize,Corozal Bay,2996214.9750355924,0,0,0,0,1,0,0,0,0,12371.473175361616
137,Belize,Corozal Bay,19741608.111704767,0,0,0,0,0,0,0,0,0,6427.291096063026
138,Belize,Corozal Bay,7290259.187961526,0,0,0,0,0,0,0,0,0,528.6616317466109
139,Mexico,Reserva Estatal de Dzilam,21650635.094610095,0,1,0.174212765957447,0,1,1,0,0,0,5005.909314836276
140,Honduras,Omoa,7588081.211340725,0,1,0.889112188201915,0,0,0,0,0,0,35513.548923955605
141,Honduras,Cuyamel,11686952.791434139,0.8302521008403362,1,0.546027355155986,0,1,0,0,0,0,31579.061298484754
142,Belize,Sapodilla Cayes,4915176.460912794,0.268641975308642,0,0,0,0,1,0,0,0,45553.29161278718
143,Belize,Sapodilla Cayes,17704571.12672043,0.5811678972097037,0,0,0,0,1,0,0,0,39184.6177587997
144,Belize,Laughing Bird Caye,2242220.9911557436,1,0,0,0,0,0,0,0,0,18076.40310675106
145,Belize,South Water Caye,9132366.075735569,1,0,0,0,0,0,0,0,0,13280.709907022714
146,Belize,South Water Caye,8496253.059137642,1,0,0,0,1,0,0,0,0,16542.065255534126
147,Belize,Corozal Bay,20465455.770080503,0,0,0.001581444385872,0,1,0,0,0,0,11393.606368351471
148,Belize,Corozal Bay,4124126.3153346777,0,0,0,0,0,0,0,0,0,3876.8931452718184
149,Mexico,Reserva Estatal de Dzilam,6063904.259664267,0,1,0.504083147735709,0,0,1,0,0,0,6130.639073703999
150,Mexico,Reserva Estatal de Dzilam,13799688.603515446,0,0,0,1,1,1,0,0,0,2300.0873424139504
151,Honduras,Omoa,2690218.10639225,0,1,0.992639678822349,0,0,0,0,0,0,32562.189737580957
152,Honduras,Cuyamel,1727208.4761300539,0,1,0.568193515182707,0,0,0,0,0,0,31749.110812085124
153,Honduras,Cuyamel,8032513.840003182,0,0,0,0,0,0,0,0,0,28221.38033467256
154,Belize,Sapodilla Cayes,2436678.6234605312,0.2225201072386059,0,0,0,0,1,0,0,0,43859.61649737281
155,Belize,Laughing Bird Caye,14702914.55641526,0.971954425942156,0,0,0,1,0,0,0,0,16949.9928521101
156,Belize,South Water Caye,4583780.702199921,1,0,0,0,0,0,0,0,0,13250.959173028594
157,Belize,South Water Caye,20623435.18422562,0.9977034957897423,0,0,0,1,0,0,0,0,14808.64590187697
158,Belize,South Water Caye,14928048.172846854,1,0,0,0,0,0,0,0,0,20322.4500014269
159,Belize,South Water Caye,253735.222492069,0,0,0,0,0,0,0,0,0,24314.90685184495
160,Belize,Corozal Bay,6398534.985154377,0,1,0.011842661779219,0,1,0,0,0,0,16380.429216608938
161,Belize,Corozal Bay,12770754.22465974,0,0,0,0,0,0,0,0,0,9732.70072470748
162,Mexico,Reserva Estatal de Dzilam,15203107.377154768,0,1,0.1679966897204,0,1,1,0,0,0,1130.6390737046047
163,Mexico,Ría Lagartos,168944.7916970104,0,0,0,0,1,1,0,0,0,1205.2855977927625
164,Honduras,Omoa,19357653.40784806,0,1,0.751211782252051,0,0,0,0,0,0,31335.56385963433
165,Honduras,Cuyamel,20225343.170569744,0.6422198429693077,1,0.139973892961141,0,0,0,0,0,0,26916.945230121735
166,Belize,Laughing Bird Caye,3759199.483931185,1,0,0,0,0,0,0,0,0,19564.424110418237
167,Belize,Laughing Bird Caye,12148450.247072458,0.9772727272727273,0,0,0,0,0,0,0,0,17326.530525180515
168,Belize,South Water Caye,21650635.09461063,0.9986595174262735,0,0,0,1,0,0,0,0,15637.870824347188
169,Belize,South Water Caye,21650635.094611585,1,0,0,0,1,1,0,0,0,19016.014088312393
170,Belize,South Water Caye,18148097.27068633,0.9742074153680816,0,0,0,0,0,0,0,0,25115.710804717488
171,Belize,South Water Caye,1962885.989901185,0,0,0,0,0,0,0,0,0,18971.088994718833
172,Belize,Hol Chan,1511272.4716719985,0,0,0,0,0,0,0,0,0,22626.55506457889
173,Belize,Corozal Bay,21598656.9192428,0,0,0,0,1,0,0,0,0,13857.802529500335
174,Mexico,Reserva Estatal de Dzilam,4555639.043430045,0,0,0,0,1,1,0,0,1,164.7762431795763
175,Mexico,Ría Lagartos,8903646.44819802,0,0,0,1,1,1,0,0,1,0
176,Honduras,Omoa,18788641.922203906,0,1,0.844976808683594,0,0,0,0,0,0,26856.005751126715
177,Honduras,Omoa,4309739.05663389,0,1,0.862262971452386,0,0,0,0,0,0,27864.304823547613
178,Honduras,Cuyamel,3837557.6531576924,0.18867924528301888,0,0,0,0,0,0,0,0,26774.28179195858
179,Honduras,Cuyamel,12757068.828395069,0.390990990990991,0,0,0,0,0,0,0,0,23423.340273219874
180,Belize,Laughing Bird Caye,7807736.4738230705,1,0,0,0,0,0,0,0,0,19520.2512837425
181,Belize,South Water Caye,4681341.65877067,1,0,0,0,0,0,0,0,0,17964.73203693896
182,Belize,South Water Caye,21650635.09461063,1,0,0,0,0,1,0,0,0,19178.54330566022
183,Belize,South Water Caye,21650635.09461063,1,0,0,0,1,0,0,0,0,23661.832372305027
184,Belize,South Water Caye,20651680.582868993,0.9626198083067092,0,0,0,1,0,0,0,0,21542.790475269914
185,Belize,South Water Caye,4893574.429236889,0,0,0,0,0,0,0,0,0,15396.760557052094
186,Belize,Hol Chan,3071731.9016703963,0,0,0,0,0,0,0,0,0,20185.913680074224
187,Belize,Corozal Bay,7844938.041783335,0,0,1.64230579734e-4,0,1,0,0,0,0,18855.84488136274
188,Belize,Corozal Bay,12413649.623945296,0,0,0,0,0,0,0,0,0,13004.140653957513
189,Mexico,Ría Lagartos,3745985.210576213,0,0,0,0,1,1,0,0,0,1330.6602617183678
190,Mexico,Ría Lagartos,355538.6794221401,0,0,0,1,0,1,0,0,0,3133.0020845572535
191,Honduras,Omoa,741602.8304300569,0,1,0.979368932038835,0,0,0,0,0,0,26360.855031997417
192,Honduras,Omoa,21650635.094610393,0,1,0.760989581171392,0,0,0,0,0,0,27458.54291140766
193,Honduras,Cuyamel,21650635.094610393,0.4724903474903475,0,0.001113585746102,0,0,0,0,0,0,22401.043916506733
194,Belize,Laughing Bird Caye,293795.62035274506,0,0,0,0,0,0,0,0,0,21056.816409682768
195,Belize,South Water Caye,19162892.613322556,0.9194828092859242,0,0,0,1,0,0,0,0,20591.84923330584
196,Belize,South Water Caye,21462683.062099576,1,0,0,0,1,1,0,0,0,23261.34223846868
197,Belize,South Water Caye,21650635.094610393,0.9734133790737565,0,0,0,1,0,0,0,0,26422.10891663648
198,Belize,South Water Caye,21640196.761387527,0.9289993343687597,0,0,0,1,0,0,0,0,18424.564249395196
199,Belize,South Water Caye,8207309.763329446,0,0,0,0,0,0,0,0,0,13038.435952673468
200,Belize,Hol Chan,18449839.651202142,0,0,0,0,0,0,0,0,0,17626.555064579094
201,Belize,Hol Chan,134348.22105745345,0,0,0,0,0,0,0,0,0,19162.892166772606
202,Belize,Corozal Bay,8960223.859500702,0,0,0,0,1,0,0,0,0,18580.496827978215
203,Belize,Corozal Bay,21286096.14798942,0,1,0.004072010287184,0,1,0,0,0,1,17035.485620091422
204,Mexico,Ría Lagartos,19017044.985945314,0,0,0,0,1,1,0,1,1,362.7860813027683
205,Honduras,Omoa,10932637.320996366,0,1,0.987858263814322,0,0,0,0,0,0,25083.847564576845
206,Honduras,Omoa,13036170.587735176,0,1,0.826731301939058,0,0,0,0,0,0,22784.797420716804
207,Honduras,Cuyamel,2725036.2435272764,0.3434343434343434,1,0.107487520798669,0,0,0,0,0,0,23565.481231469385
208,Honduras,Cuyamel,9523137.192683935,0,0,0,0,0,0,0,0,0,20301.818273348235
209,Honduras,Zona de Interconexion,4786333.136834204,0,0,0,0,0,0,0,0,0,18350.786675871084
210,Belize,South Water Caye,1030371.6881091989,0,0,0,0,0,0,0,0,0,22961.01141235322
211,Belize,South Water Caye,8634578.232739687,1,0,0,0,0,0,0,0,0,23922.745959762433
212,Belize,South Water Caye,12435186.510863956,1,0,0,0,0,0,0,0,0,27647.125748317067
213,Belize,South Water Caye,21594012.41668792,0.9915045217867909,0,0,0,1,1,0,0,0,23420.089366210672
214,Belize,South Water Caye,21650635.094610453,0.9287280701754386,0,0,0,1,0,0,0,0,15913.625519427365
215,Belize,South Water Caye,4753019.515329242,0.9806451612903225,0,0,0,0,0,0,0,0,12634.789232215411
216,Belize,Hol Chan,3543094.2927508354,0,0,0,0,0,0,0,0,0,15705.949774621504
217,Belize,Hol Chan,21041604.31511402,0,0,0,0,1,0,0,0,0,15205.44509225564
218,Belize,Corozal Bay,319737.52761477977,0,0,0,0,0,0,0,0,0,17741.632926498824
219,Belize,Corozal Bay,12689124.693710804,0,0,0,0,1,0,0,0,0,18248.249605089077
220,Belize,Corozal Bay,752132.9863414674,0,0,0,1,1,0,0,0,0,24182.466103474428
221,Belize,Corozal Bay,12056545.023230791,0,0,0,0,0,0,0,0,0,17131.844232153024
222,Mexico,Ría Lagartos,9895770.609888017,0,0,0,1,1,1,0,1,1,63.979224842800726
223,Honduras,Omoa,20983051.832834616,0,1,0.756501992373281,0,0,0,0,0,0,23986.48139347219
224,Honduras,Omoa,1393156.883771509,0,1,0.717700258397933,0,0,0,0,0,0,21637.883450369958
225,Honduras,Cuyamel,4706596.530133545,0.6102941176470589,1,0.016539177175935,1,1,0,0,0,0,20916.828061749897
226,Honduras,Zona de Interconexion,13097108.407892287,0.8929016189290162,1,0.417734530254231,1,1,0,0,1,0,18140.881912884353
227,Honduras,Zona de Interconexion,5677517.503182948,0,0,0,0,0,0,0,0,0,14889.458509206846
228,Belize,South Water Caye,3029925.6423150958,0.8961442786069652,0,0,0,0,0,0,0,0,28417.188531988362
229,Belize,South Water Caye,21650635.094610512,0.7930849638166712,0,0,0,1,1,0,0,0,20911.22892882704
230,Belize,South Water Caye,21650635.09461099,0.963276836158192,0,0,0,1,1,0,0,0,14269.415667477133
231,Belize,Hol Chan,21650635.094610512,0,0,0,0,0,0,0,0,0,12626.555064579776
232,Belize,Hol Chan,1793073.8109528422,0,0,0,0,0,0,0,0,0,14429.993865125698
233,Belize,Corozal Bay,19857561.360162687,0,0,0,0,1,0,0,0,0,13927.286588877352
234,Belize,Corozal Bay,18070251.871044457,0,0,0,1,1,1,0,0,0,19255.190596946224
235,Belize,Corozal Bay,5480485.504419175,0,0,0,1,1,0,0,0,0,26402.930192090273
236,Belize,Corozal Bay,2387418.8555645924,0,0,0,1,1,0,0,0,0,24516.967507398425
237,Belize,Corozal Bay,4895192.649245344,0,0,0,1,1,0,0,0,0,24255.98998557591
238,Belize,Corozal Bay,16512451.201462058,0,0,0,1,1,0,0,0,0,20937.450887777388
239,Mexico,Ría Lagartos,11791058.662299387,0,1,0.007235890014472,0,1,1,0,1,1,0
240,Honduras,Omoa,646595.5396898445,0,1,1,0,0,0,0,0,0,23003.670773662267
241,Honduras,Omoa,4708679.172490455,0,1,0.77124928693668,0,0,0,0,0,0,22039.121693354096
242,Honduras,Zona de Interconexion,16290026.243721128,0,1,0.645745856353591,0,0,0,0,0,0,19272.566552771565
243,Honduras,Zona de Interconexion,21650635.09461069,0.7892976588628763,1,0.362786319422655,1,0,0,0,1,0,13749.04359041896
244,Honduras,Zona de Interconexion,6260295.883661032,0,0,0,0,0,0,0,0,0,12271.517197210982
245,Belize,South Water Caye,17274370.0282619,0.7950347805229072,0,0,0,0,1,0,0,0,25909.757109148246
246,Belize,South Water Caye,21650635.09461069,0.9255711127487104,0,0,0,0,1,0,0,0,19043.430406113886
247,Belize,South Water Caye,6393359.028927147,1,0,0,0,1,1,0,0,0,15217.574870719742
248,Belize,Hol Chan,15375247.874931678,0.9727403156384505,0,0,0,1,1,0,0,0,10973.208631806225
249,Belize,Hol Chan,21366493.282531977,0,0,0,0,0,0,0,0,0,10244.023126087704
250,Belize,Corozal Bay,284141.8198905919,0,0,0,0,1,0,0,0,0,13353.81876341225
251,Belize,Hol Chan,8407519.586443067,0,0,0,0,0,0,0,0,0,14378.214875422718
252,Belize,Corozal Bay,13243115.508633628,0,0,0,0,0,0,0,0,0,15161.186870896812
253,Belize,Corozal Bay,20854035.062307596,0,0,0,1,1,0,0,0,0,21402.930192089854
254,Belize,Corozal Bay,15673137.699894905,0,0,0,1,1,1,0,0,0,23230.94610501821
255,Belize,Corozal Bay,15840013.983637333,0,0,0,1,1,1,0,0,0,21690.2646016805
