pid,precip25,precip75,hotdays25,hotdays75,temp25,temp75,precip0,hotdays0,temp0
15,1922.6514892578125,2484.184326171875,46.09110641479492,92.066009521484375,27.482166290283203,28.47774314880371,2353.84765625,5.7246809005737305,25.718975067138672
16,1922.6514892578125,2484.184326171875,46.09110641479492,92.066009521484375,27.482166290283203,28.47774314880371,2353.84765625,5.7246809005737305,25.718975067138672
17,1922.6514892578125,2484.184326171875,46.09110641479492,92.066009521484375,27.482166290283203,28.47774314880371,2353.84765625,5.7246809005737305,25.718975067138672
18,2008.074462890625,2591.474365234375,50.8709831237793,91.68704986572266,27.34433937072754,28.355884552001953,2454.0869140625,7.665517330169678,25.54673194885254
19,2008.074462890625,2591.474365234375,50.8709831237793,91.68704986572266,27.34433937072754,28.355884552001953,2454.0869140625,7.665517330169678,25.54673194885254
20,2008.074462890625,2591.474365234375,50.8709831237793,91.68704986572266,27.34433937072754,28.355884552001953,2454.0869140625,7.665517330169678,25.54673194885254
21,2008.074462890625,2591.474365234375,50.8709831237793,91.68704986572266,27.34433937072754,28.355884552001953,2454.0869140625,7.665517330169678,25.54673194885254
22,1922.6514892578125,2484.184326171875,46.09110641479492,92.066009521484375,27.482166290283203,28.47774314880371,2353.84765625,5.7246809005737305,25.718975067138672
23,1922.6514892578125,2484.184326171875,50.8709831237793,91.68704986572266,27.34433937072754,28.355884552001953,2353.84765625,7.665517330169678,25.54673194885254
24,1922.6514892578125,2484.184326171875,46.09110641479492,92.066009521484375,27.482166290283203,28.47774314880371,2353.84765625,5.7246809005737305,25.718975067138672
25,1922.6514892578125,2484.184326171875,46.09110641479492,92.066009521484375,27.482166290283203,28.47774314880371,2353.84765625,5.7246809005737305,25.718975067138672
26,1922.6514892578125,2484.184326171875,46.09110641479492,92.066009521484375,27.482166290283203,28.47774314880371,2353.84765625,5.7246809005737305,25.718975067138672
27,1913.5966796875,2450.7666015625,38.751983642578125,87.64161682128906,27.71135711669922,28.701269149780273,2333.28271484375,4.456775665283203,25.988950729370117
28,1913.5966796875,2450.7666015625,38.751983642578125,87.64161682128906,27.71135711669922,28.701269149780273,2333.28271484375,4.456775665283203,25.988950729370117
29,1913.5966796875,2450.7666015625,38.751983642578125,87.64161682128906,27.71135711669922,28.701269149780273,2333.28271484375,4.456775665283203,25.988950729370117
30,1986.024169921875,2526.97607421875,19.728063583374023,53.02546310424805,27.16089630126953,28.13738441467285,2408.360107421875,1.9359654188156128,25.466670989990234
31,1986.024169921875,2526.97607421875,19.728063583374023,53.02546310424805,27.16089630126953,28.13738441467285,2408.360107421875,1.9359654188156128,25.466670989990234
32,1997.416259765625,2516.04931640625,19.728063583374023,53.02546310424805,27.16089630126953,28.13738441467285,2401.64208984375,1.9359654188156128,25.466670989990234
33,2438.1728515625,3048.207763671875,64.3544921875,118.54010009765625,28.072446823120117,29.094350814819336,2953.671630859375,8.65886116027832,26.178407669067383
34,2438.1728515625,3048.207763671875,64.3544921875,118.54010009765625,28.072446823120117,29.094350814819336,2953.671630859375,8.65886116027832,26.178407669067383
35,2008.074462890625,2591.474365234375,50.8709831237793,91.68704986572266,27.34433937072754,28.355884552001953,2454.0869140625,7.665517330169678,25.54673194885254
36,2008.074462890625,2591.474365234375,50.8709831237793,91.68704986572266,27.34433937072754,28.355884552001953,2454.0869140625,7.665517330169678,25.54673194885254
37,1922.6514892578125,2484.184326171875,46.09110641479492,92.066009521484375,27.482166290283203,28.47774314880371,2353.84765625,5.7246809005737305,25.718975067138672
38,2008.074462890625,2591.474365234375,50.8709831237793,91.68704986572266,27.34433937072754,28.355884552001953,2454.0869140625,7.665517330169678,25.54673194885254
39,1922.6514892578125,2484.184326171875,46.09110641479492,92.066009521484375,27.482166290283203,28.47774314880371,2353.84765625,5.7246809005737305,25.718975067138672
40,1922.6514892578125,2484.184326171875,46.09110641479492,92.066009521484375,27.482166290283203,28.47774314880371,2353.84765625,5.7246809005737305,25.718975067138672
41,1922.6514892578125,2484.184326171875,46.09110641479492,92.066009521484375,27.482166290283203,28.47774314880371,2353.84765625,5.7246809005737305,25.718975067138672
42,1922.6514892578125,2484.184326171875,46.09110641479492,92.066009521484375,27.482166290283203,28.47774314880371,2353.84765625,5.7246809005737305,25.718975067138672
43,1922.6514892578125,2484.184326171875,46.09110641479492,92.066009521484375,27.482166290283203,28.47774314880371,2353.84765625,5.7246809005737305,25.718975067138672
44,1913.5966796875,2450.7666015625,38.751983642578125,87.64161682128906,27.71135711669922,28.701269149780273,2333.28271484375,4.456775665283203,25.988950729370117
45,1913.5966796875,2450.7666015625,38.751983642578125,87.64161682128906,27.71135711669922,28.701269149780273,2333.28271484375,4.456775665283203,25.988950729370117
46,1913.5966796875,2450.7666015625,38.751983642578125,87.64161682128906,27.71135711669922,28.701269149780273,2333.28271484375,4.456775665283203,25.988950729370117
47,1913.5966796875,2450.7666015625,38.751983642578125,87.64161682128906,27.71135711669922,28.701269149780273,2333.28271484375,4.456775665283203,25.988950729370117
48,1986.024169921875,2526.97607421875,19.728063583374023,53.02546310424805,27.16089630126953,28.13738441467285,2408.360107421875,1.9359654188156128,25.466670989990234
49,1986.024169921875,2526.97607421875,19.728063583374023,53.02546310424805,27.16089630126953,28.13738441467285,2408.360107421875,1.9359654188156128,25.466670989990234
50,1986.024169921875,2526.97607421875,19.728063583374023,53.02546310424805,27.16089630126953,28.13738441467285,2408.360107421875,1.9359654188156128,25.466670989990234
51,1986.024169921875,2526.97607421875,19.728063583374023,53.02546310424805,27.16089630126953,28.13738441467285,2408.360107421875,1.9359654188156128,25.466670989990234
52,1986.024169921875,2526.97607421875,19.728063583374023,53.02546310424805,27.16089630126953,28.13738441467285,2408.360107421875,1.9359654188156128,25.466670989990234
53,1997.416259765625,2516.04931640625,21.62339973449707,56.41426467895508,27.316162109375,28.26164436340332,2401.64208984375,2.036668062210083,25.633764266967773
54,1997.416259765625,2516.04931640625,21.62339973449707,56.41426467895508,27.316162109375,28.26164436340332,2401.64208984375,2.036668062210083,25.633764266967773
55,2438.1728515625,3048.207763671875,64.3544921875,118.54010009765625,28.072446823120117,29.094350814819336,2953.671630859375,8.65886116027832,26.178407669067383
56,2438.1728515625,3048.207763671875,64.3544921875,118.54010009765625,28.072446823120117,29.094350814819336,2953.671630859375,8.65886116027832,26.178407669067383
57,2438.1728515625,3048.207763671875,64.3544921875,118.54010009765625,28.072446823120117,29.094350814819336,2953.671630859375,8.65886116027832,26.178407669067383
58,2438.1728515625,3048.207763671875,64.3544921875,118.54010009765625,28.072446823120117,29.094350814819336,2953.671630859375,8.65886116027832,26.178407669067383
59,2314.05419921875,2915.64208984375,63.0167350769043,119.93966674804688,28.153789520263672,29.19474220275879,2808.670654296875,8.53183364868164,26.303125381469727
60,2314.05419921875,2915.64208984375,63.0167350769043,119.93966674804688,28.153789520263672,29.19474220275879,2808.670654296875,8.53183364868164,26.303125381469727
61,1922.6514892578125,2484.184326171875,46.09110641479492,92.066009521484375,27.482166290283203,28.47774314880371,2353.84765625,5.7246809005737305,25.718975067138672
62,1922.6514892578125,2484.184326171875,46.09110641479492,92.066009521484375,27.482166290283203,28.47774314880371,2353.84765625,5.7246809005737305,25.718975067138672
63,1922.6514892578125,2484.184326171875,46.09110641479492,92.066009521484375,27.482166290283203,28.47774314880371,2353.84765625,5.7246809005737305,25.718975067138672
64,1922.6514892578125,2484.184326171875,46.09110641479492,92.066009521484375,27.482166290283203,28.47774314880371,2353.84765625,5.7246809005737305,25.718975067138672
65,1922.6514892578125,2484.184326171875,46.09110641479492,92.066009521484375,27.482166290283203,28.47774314880371,2353.84765625,5.7246809005737305,25.718975067138672
66,1922.6514892578125,2484.184326171875,46.09110641479492,92.066009521484375,27.482166290283203,28.47774314880371,2353.84765625,5.7246809005737305,25.718975067138672
67,1913.5966796875,2450.7666015625,38.751983642578125,87.64161682128906,27.71135711669922,28.701269149780273,2333.28271484375,4.456775665283203,25.988950729370117
68,1913.5966796875,2450.7666015625,38.751983642578125,87.64161682128906,27.71135711669922,28.701269149780273,2333.28271484375,4.456775665283203,25.988950729370117
69,1913.5966796875,2450.7666015625,38.751983642578125,87.64161682128906,27.71135711669922,28.701269149780273,2333.28271484375,4.456775665283203,25.988950729370117
70,1913.5966796875,2450.7666015625,38.751983642578125,87.64161682128906,27.71135711669922,28.701269149780273,2333.28271484375,4.456775665283203,25.988950729370117
71,1913.5966796875,2450.7666015625,38.751983642578125,87.64161682128906,27.71135711669922,28.701269149780273,2333.28271484375,4.456775665283203,25.988950729370117
72,1913.5966796875,2450.7666015625,38.751983642578125,87.64161682128906,27.71135711669922,28.701269149780273,2333.28271484375,4.456775665283203,25.988950729370117
73,1986.024169921875,2526.97607421875,19.728063583374023,53.02546310424805,27.16089630126953,28.13738441467285,2408.360107421875,1.9359654188156128,25.466670989990234
74,1986.024169921875,2526.97607421875,19.728063583374023,53.02546310424805,27.16089630126953,28.13738441467285,2408.360107421875,1.9359654188156128,25.466670989990234
75,1986.024169921875,2526.97607421875,19.728063583374023,53.02546310424805,27.16089630126953,28.13738441467285,2408.360107421875,1.9359654188156128,25.466670989990234
76,1986.024169921875,2526.97607421875,19.728063583374023,53.02546310424805,27.16089630126953,28.13738441467285,2408.360107421875,1.9359654188156128,25.466670989990234
77,1986.024169921875,2526.97607421875,19.728063583374023,53.02546310424805,27.16089630126953,28.13738441467285,2408.360107421875,1.9359654188156128,25.466670989990234
78,1986.024169921875,2526.97607421875,19.728063583374023,53.02546310424805,27.16089630126953,28.13738441467285,2408.360107421875,1.9359654188156128,25.466670989990234
79,1986.024169921875,2526.97607421875,19.728063583374023,53.02546310424805,27.16089630126953,28.13738441467285,2408.360107421875,1.9359654188156128,25.466670989990234
80,1997.416259765625,2516.04931640625,21.62339973449707,56.41426467895508,27.316162109375,28.26164436340332,2401.64208984375,2.036668062210083,25.633764266967773
81,1997.416259765625,2516.04931640625,21.62339973449707,56.41426467895508,27.316162109375,28.26164436340332,2401.64208984375,2.036668062210083,25.633764266967773
82,1577.2718505859375,1954.453125,22.71399688720703,43.05126190185547,25.789955139160156,26.644548416137695,1858.7498779296875,2.4567246437072754,24.102951049804688
83,1577.2718505859375,1954.453125,22.71399688720703,43.05126190185547,25.789955139160156,26.644548416137695,1858.7498779296875,2.4567246437072754,24.102951049804688
84,1529.0186767578125,1892.602294921875,13.894355773925781,35.71489715576172,27.048336029052734,27.845129013061523,1787.984130859375,1.3065693378448486,25.356178283691406
85,1529.0186767578125,1892.602294921875,13.894355773925781,35.71489715576172,27.048336029052734,27.845129013061523,1787.984130859375,1.3065693378448486,25.356178283691406
86,1529.0186767578125,1892.602294921875,13.894355773925781,35.71489715576172,27.048336029052734,27.845129013061523,1787.984130859375,1.3065693378448486,25.356178283691406
87,1529.0186767578125,1892.602294921875,13.894355773925781,35.71489715576172,27.048336029052734,27.845129013061523,1787.984130859375,1.3065693378448486,25.356178283691406
88,1529.0186767578125,1892.602294921875,13.894355773925781,35.71489715576172,27.048336029052734,27.845129013061523,1787.984130859375,1.3065693378448486,25.356178283691406
89,1555.5013427734375,1954.1815185546875,13.894355773925781,35.71489715576172,27.048336029052734,27.845129013061523,1834.2293701171875,1.3065693378448486,25.356178283691406
90,1555.5013427734375,1954.1815185546875,12.818103790283203,36.49637985229492,27.635406494140625,28.383729934692383,1834.2293701171875,1.3358304500579834,25.947343826293945
91,1555.5013427734375,1954.1815185546875,12.818103790283203,36.49637985229492,27.635406494140625,28.383729934692383,1834.2293701171875,1.3358304500579834,25.947343826293945
93,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
94,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
95,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
96,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
97,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
98,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
99,2445.03271484375,3084.34765625,80.59241485595703,146.18353271484375,28.624483108520508,29.678064346313477,2993.525390625,11.072233200073242,26.817380905151367
100,2445.03271484375,3084.34765625,80.59241485595703,146.18353271484375,28.624483108520508,29.678064346313477,2993.525390625,11.072233200073242,26.817380905151367
101,1931.5858154296875,2493.2822265625,62.306156158447266,122.34785461425781,28.533117294311523,29.505207061767578,2364.965087890625,8.608023643493652,26.799068450927734
102,1931.5858154296875,2493.2822265625,62.306156158447266,122.34785461425781,28.533117294311523,29.505207061767578,2364.965087890625,8.608023643493652,26.799068450927734
103,1931.5858154296875,2493.2822265625,62.306156158447266,122.34785461425781,28.533117294311523,29.505207061767578,2364.965087890625,8.608023643493652,26.799068450927734
104,1931.5858154296875,2493.2822265625,62.306156158447266,122.34785461425781,28.533117294311523,29.505207061767578,2364.965087890625,8.608023643493652,26.799068450927734
105,1931.5858154296875,2493.2822265625,62.306156158447266,122.34785461425781,28.533117294311523,29.505207061767578,2364.965087890625,8.608023643493652,26.799068450927734
106,1958.9482421875,2509.399169921875,36.386539459228516,85.78936004638672,28.1698055267334,29.12565803527832,2383.69775390625,4.044528007507324,26.47983169555664
107,1958.9482421875,2509.399169921875,36.386539459228516,85.78936004638672,28.1698055267334,29.12565803527832,2383.69775390625,4.044528007507324,26.47983169555664
108,1958.9482421875,2509.399169921875,36.386539459228516,85.78936004638672,28.1698055267334,29.12565803527832,2383.69775390625,4.044528007507324,26.47983169555664
109,1958.9482421875,2509.399169921875,36.386539459228516,85.78936004638672,28.1698055267334,29.12565803527832,2383.69775390625,4.044528007507324,26.47983169555664
110,1958.9482421875,2509.399169921875,36.386539459228516,85.78936004638672,28.1698055267334,29.12565803527832,2383.69775390625,4.044528007507324,26.47983169555664
111,1958.9482421875,2509.399169921875,36.386539459228516,85.78936004638672,28.1698055267334,29.12565803527832,2383.69775390625,4.044528007507324,26.47983169555664
112,2064.5693359375,2616.5078125,27.39708709716797,69.58563232421875,28.0064640045166,28.95347785949707,2482.47119140625,2.726372718811035,26.35780906677246
113,2064.5693359375,2616.5078125,27.39708709716797,69.58563232421875,28.0064640045166,28.95347785949707,2482.47119140625,2.726372718811035,26.35780906677246
114,2064.5693359375,2616.5078125,27.39708709716797,69.58563232421875,28.0064640045166,28.95347785949707,2482.47119140625,2.726372718811035,26.35780906677246
115,2064.5693359375,2616.5078125,27.39708709716797,69.58563232421875,28.0064640045166,28.95347785949707,2482.47119140625,2.726372718811035,26.35780906677246
116,2064.5693359375,2616.5078125,27.39708709716797,69.58563232421875,28.0064640045166,28.95347785949707,2482.47119140625,2.726372718811035,26.35780906677246
117,1986.024169921875,2526.97607421875,19.728063583374023,53.02546310424805,27.16089630126953,28.13738441467285,2408.360107421875,1.9359654188156128,25.466670989990234
118,2064.5693359375,2616.5078125,27.39708709716797,69.58563232421875,28.0064640045166,28.95347785949707,2482.47119140625,2.726372718811035,26.35780906677246
119,1986.024169921875,2526.97607421875,19.728063583374023,53.02546310424805,27.16089630126953,28.13738441467285,2408.360107421875,1.9359654188156128,25.466670989990234
120,2064.5693359375,2616.5078125,27.39708709716797,69.58563232421875,28.0064640045166,28.95347785949707,2482.47119140625,2.726372718811035,26.35780906677246
121,2064.5693359375,2616.5078125,27.39708709716797,69.58563232421875,28.0064640045166,28.95347785949707,2482.47119140625,2.726372718811035,26.35780906677246
122,2091.461669921875,2623.8896484375,31.726593017578125,75.940521240234375,28.18830680847168,29.116487503051758,2491.6982421875,3.038940191268921,26.567842483520508
123,2091.461669921875,2623.8896484375,31.726593017578125,75.940521240234375,28.18830680847168,29.116487503051758,2491.6982421875,3.038940191268921,26.567842483520508
124,1695.497802734375,2097.123046875,51.77500915527344,97.28409576416016,28.771015167236328,29.62565803527832,1983.3922119140625,5.624590873718262,27.16179084777832
125,1695.497802734375,2097.123046875,51.77500915527344,97.28409576416016,28.771015167236328,29.62565803527832,1983.3922119140625,5.624590873718262,27.16179084777832
126,1633.8197021484375,2018.701416015625,51.77500915527344,97.28409576416016,28.771015167236328,29.62565803527832,1898.2576904296875,5.624590873718262,27.16179084777832
127,1633.8197021484375,2018.701416015625,24.261884689331055,58.679683685302734,28.528060913085938,29.336488723754883,1898.2576904296875,2.2519216537475586,26.920669555664062
128,1633.8197021484375,2018.701416015625,24.261884689331055,58.679683685302734,28.528060913085938,29.336488723754883,1898.2576904296875,2.2519216537475586,26.920669555664062
129,1633.8197021484375,2018.701416015625,24.261884689331055,58.679683685302734,28.528060913085938,29.336488723754883,1898.2576904296875,2.2519216537475586,26.920669555664062
130,1633.8197021484375,2018.701416015625,24.261884689331055,58.679683685302734,28.528060913085938,29.336488723754883,1898.2576904296875,2.2519216537475586,26.920669555664062
131,1633.8197021484375,2018.701416015625,24.261884689331055,58.679683685302734,28.528060913085938,29.336488723754883,1898.2576904296875,2.2519216537475586,26.920669555664062
132,1634.2901611328125,2049.655517578125,9.3207426071167,25.238683700561523,27.87845802307129,28.63751792907715,1915.2615966796875,0.8519380688667297,26.2772274017334
133,1634.2901611328125,2049.655517578125,9.3207426071167,25.238683700561523,27.87845802307129,28.63751792907715,1915.2615966796875,0.8519380688667297,26.2772274017334
134,2595.292724609375,3208.332763671875,66.40801239013672,120.4771728515625,28.010847091674805,29.00455665588379,3147.1640625,8.722275733947754,26.10437774658203
135,2595.292724609375,3208.332763671875,66.40801239013672,120.4771728515625,28.010847091674805,29.00455665588379,3147.1640625,8.722275733947754,26.10437774658203
136,2595.292724609375,3208.332763671875,66.40801239013672,120.4771728515625,28.010847091674805,29.00455665588379,3147.1640625,8.722275733947754,26.10437774658203
137,2595.292724609375,3208.332763671875,66.40801239013672,120.4771728515625,28.010847091674805,29.00455665588379,3147.1640625,8.722275733947754,26.10437774658203
138,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
139,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
140,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
141,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
142,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
143,2445.03271484375,3084.34765625,80.59241485595703,146.18353271484375,28.624483108520508,29.678064346313477,2993.525390625,11.072233200073242,26.817380905151367
144,2445.03271484375,3084.34765625,80.59241485595703,146.18353271484375,28.624483108520508,29.678064346313477,2993.525390625,11.072233200073242,26.817380905151367
145,2445.03271484375,3084.34765625,80.59241485595703,146.18353271484375,28.624483108520508,29.678064346313477,2993.525390625,11.072233200073242,26.817380905151367
146,1931.5858154296875,2493.2822265625,62.306156158447266,122.34785461425781,28.533117294311523,29.505207061767578,2364.965087890625,8.608023643493652,26.799068450927734
147,1931.5858154296875,2493.2822265625,62.306156158447266,122.34785461425781,28.533117294311523,29.505207061767578,2364.965087890625,8.608023643493652,26.799068450927734
148,1931.5858154296875,2493.2822265625,62.306156158447266,122.34785461425781,28.533117294311523,29.505207061767578,2364.965087890625,8.608023643493652,26.799068450927734
149,1931.5858154296875,2493.2822265625,62.306156158447266,122.34785461425781,28.533117294311523,29.505207061767578,2364.965087890625,8.608023643493652,26.799068450927734
150,1958.9482421875,2509.399169921875,62.306156158447266,122.34785461425781,28.533117294311523,29.505207061767578,2383.69775390625,8.608023643493652,26.799068450927734
151,1958.9482421875,2509.399169921875,36.386539459228516,85.78936004638672,28.1698055267334,29.12565803527832,2383.69775390625,4.044528007507324,26.47983169555664
152,1958.9482421875,2509.399169921875,36.386539459228516,85.78936004638672,28.1698055267334,29.12565803527832,2383.69775390625,4.044528007507324,26.47983169555664
153,1958.9482421875,2509.399169921875,36.386539459228516,85.78936004638672,28.1698055267334,29.12565803527832,2383.69775390625,4.044528007507324,26.47983169555664
154,1958.9482421875,2509.399169921875,36.386539459228516,85.78936004638672,28.1698055267334,29.12565803527832,2383.69775390625,4.044528007507324,26.47983169555664
155,1958.9482421875,2509.399169921875,36.386539459228516,85.78936004638672,28.1698055267334,29.12565803527832,2383.69775390625,4.044528007507324,26.47983169555664
156,1958.9482421875,2509.399169921875,36.386539459228516,85.78936004638672,28.1698055267334,29.12565803527832,2383.69775390625,4.044528007507324,26.47983169555664
157,1958.9482421875,2509.399169921875,36.386539459228516,85.78936004638672,28.1698055267334,29.12565803527832,2383.69775390625,4.044528007507324,26.47983169555664
158,2064.5693359375,2616.5078125,27.39708709716797,69.58563232421875,28.0064640045166,28.95347785949707,2482.47119140625,2.726372718811035,26.35780906677246
159,2064.5693359375,2616.5078125,27.39708709716797,69.58563232421875,28.0064640045166,28.95347785949707,2482.47119140625,2.726372718811035,26.35780906677246
160,2064.5693359375,2616.5078125,27.39708709716797,69.58563232421875,28.0064640045166,28.95347785949707,2482.47119140625,2.726372718811035,26.35780906677246
161,2064.5693359375,2616.5078125,27.39708709716797,69.58563232421875,28.0064640045166,28.95347785949707,2482.47119140625,2.726372718811035,26.35780906677246
162,2064.5693359375,2616.5078125,27.39708709716797,69.58563232421875,28.0064640045166,28.95347785949707,2482.47119140625,2.726372718811035,26.35780906677246
163,2064.5693359375,2616.5078125,27.39708709716797,69.58563232421875,28.0064640045166,28.95347785949707,2482.47119140625,2.726372718811035,26.35780906677246
164,2064.5693359375,2616.5078125,27.39708709716797,69.58563232421875,28.0064640045166,28.95347785949707,2482.47119140625,2.726372718811035,26.35780906677246
165,2091.461669921875,2623.8896484375,31.726593017578125,75.940521240234375,28.18830680847168,29.116487503051758,2491.6982421875,3.038940191268921,26.567842483520508
166,1695.497802734375,2097.123046875,51.77500915527344,97.28409576416016,28.771015167236328,29.62565803527832,1983.3922119140625,5.624590873718262,27.16179084777832
167,1695.497802734375,2097.123046875,51.77500915527344,97.28409576416016,28.771015167236328,29.62565803527832,1983.3922119140625,5.624590873718262,27.16179084777832
168,1633.8197021484375,2018.701416015625,24.261884689331055,58.679683685302734,28.528060913085938,29.336488723754883,1898.2576904296875,2.2519216537475586,26.920669555664062
169,1633.8197021484375,2018.701416015625,24.261884689331055,58.679683685302734,28.528060913085938,29.336488723754883,1898.2576904296875,2.2519216537475586,26.920669555664062
170,1633.8197021484375,2018.701416015625,24.261884689331055,58.679683685302734,28.528060913085938,29.336488723754883,1898.2576904296875,2.2519216537475586,26.920669555664062
171,1633.8197021484375,2018.701416015625,24.261884689331055,58.679683685302734,28.528060913085938,29.336488723754883,1898.2576904296875,2.2519216537475586,26.920669555664062
172,1633.8197021484375,2018.701416015625,24.261884689331055,58.679683685302734,28.528060913085938,29.336488723754883,1898.2576904296875,2.2519216537475586,26.920669555664062
173,1634.2901611328125,2049.655517578125,24.261884689331055,58.679683685302734,28.528060913085938,29.336488723754883,1915.2615966796875,2.2519216537475586,26.920669555664062
174,1634.2901611328125,2049.655517578125,9.3207426071167,25.238683700561523,27.87845802307129,28.63751792907715,1915.2615966796875,0.8519380688667297,26.2772274017334
175,1634.2901611328125,2049.655517578125,9.3207426071167,25.238683700561523,27.87845802307129,28.63751792907715,1915.2615966796875,0.8519380688667297,26.2772274017334
176,2595.292724609375,3208.332763671875,66.40801239013672,120.4771728515625,28.010847091674805,29.00455665588379,3147.1640625,8.722275733947754,26.10437774658203
177,2595.292724609375,3208.332763671875,66.40801239013672,120.4771728515625,28.010847091674805,29.00455665588379,3147.1640625,8.722275733947754,26.10437774658203
178,2595.292724609375,3208.332763671875,66.40801239013672,120.4771728515625,28.010847091674805,29.00455665588379,3147.1640625,8.722275733947754,26.10437774658203
179,2544.237060546875,3177.506591796875,66.40801239013672,120.4771728515625,28.010847091674805,29.00455665588379,3101.247314453125,8.722275733947754,26.10437774658203
180,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
181,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
182,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
183,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
184,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
185,2445.03271484375,3084.34765625,80.59241485595703,146.18353271484375,28.624483108520508,29.678064346313477,2993.525390625,11.072233200073242,26.817380905151367
186,1931.5858154296875,2493.2822265625,62.306156158447266,122.34785461425781,28.533117294311523,29.505207061767578,2364.965087890625,8.608023643493652,26.799068450927734
187,1931.5858154296875,2493.2822265625,62.306156158447266,122.34785461425781,28.533117294311523,29.505207061767578,2364.965087890625,8.608023643493652,26.799068450927734
188,1931.5858154296875,2493.2822265625,62.306156158447266,122.34785461425781,28.533117294311523,29.505207061767578,2364.965087890625,8.608023643493652,26.799068450927734
